Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Bratchikova N.,Pennetta F.,136.0,20.0,496.0,2570.0,6.0,3.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,7.0,1.1,6,1.11,6.0,1.11,7.38,1.13,6.0,1.1,7.38,1.15,6.11,1.11
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Li N.,Pervak K.,6.0,40.0,5570.0,1365.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.1,7.0,1.1,6.5,1.05,8.5,1.11,8.04,1.1,7.0,1.12,8.5,1.08,7.16
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Oprandi R.,Yakimova A.,80.0,63.0,824.0,969.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.0,1.3,3.4,1.29,3.5,1.25,4.46,1.29,3.25,1.33,4.46,1.27,3.68
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Govortsova O.,Mayr P.,114.0,98.0,574.0,676.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.18,4.5,1.3,3.4,1.25,3.75,1.23,4.77,1.25,3.5,1.3,4.77,1.25,3.85
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Schiavone F.,Pous-Tio L.,11.0,72.0,4040.0,886.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.04,13.0,1.04,10.0,1.04,9.0,1.07,11.25,1.05,8.0,1.07,13.0,1.05,9.68
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Peng S.,Rezai A.,17.0,120.0,2760.0,547.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.18,4.5,1.25,3.75,1.25,3.75,1.24,4.62,1.25,3.5,1.31,4.62,1.24,3.91
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Mchale C.,Safarova L.,42.0,24.0,1241.0,2120.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,3.0,1.36,2.5,1.5,2.75,1.4,2.95,1.46,2.63,1.44,3.0,1.5,2.69,1.45
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Clijsters K.,Koehler M.J.,14.0,223.0,3041.0,273.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.03,15.0,1.04,10.0,1.01,15.0,1.02,25.0,1.02,13.0,1.04,26.0,1.02,14.14
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Brianti A.,Falconi I.,71.0,81.0,890.0,815.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,2.0,1.72,2.04,1.74,1.83,1.83,2.18,1.77,1.83,1.83,2.25,1.85,1.98,1.78
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Foretz S.,Baltacha E.,107.0,54.0,633.0,1120.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,3.25,1.33,2.85,1.4,2.62,1.44,3.31,1.38,2.63,1.44,3.31,1.44,2.9,1.39
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Benesova I.,Johansson M.,46.0,74.0,1198.0,867.0,6.0,3.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,1.16,5.0,1.25,3.75,1.22,4.0,1.19,5.54,1.25,3.5,1.25,5.54,1.21,4.3
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Voskoboeva G.,Wickmayer Y.,57.0,26.0,1108.0,2050.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,2.37,1.53,2.4,1.55,2.5,1.5,2.58,1.57,2.38,1.53,2.58,1.67,2.43,1.54
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Parmentier P.,Kudryavtseva A.,70.0,108.0,891.0,631.0,6.0,3.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,2.1,1.66,2,1.75,2.0,1.73,2.16,1.78,2.0,1.73,2.16,1.85,2.02,1.75
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Jankovic J.,Robson L.,13.0,134.0,3115.0,501.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.12,6.0,1.16,5.0,1.17,5.0,1.16,6.12,1.1,7.0,1.18,7.0,1.14,5.33
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Pironkova T.,Mirza S.,47.0,106.0,1191.0,647.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.0,1.4,2.85,1.4,2.75,1.47,2.91,1.44,2.63,1.48,3.0,1.44,2.71
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Rogowska O.,Arvidsson S.,168.0,75.0,383.0,865.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,3.0,1.36,2.85,1.4,2.75,1.4,2.99,1.45,3.0,1.33,3.16,1.45,2.89,1.39
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Tatishvili A.,Barty A.,83.0,670.0,744.0,34.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.36,3.0,1.4,2.85,1.36,3.0,1.35,3.52,1.36,2.88,1.42,3.52,1.35,3.06
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Chang K.C.,Martic P.,149.0,55.0,446.0,1118.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.2,1.61,2.1,1.7,2.2,1.62,2.3,1.69,2.25,1.57,2.38,1.72,2.18,1.65
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Barthel M.,Keothavong A.,44.0,73.0,1220.0,882.0,6.0,0.0,,,,,1.0,0.0,Retired,1.25,3.75,1.22,4.0,1.25,3.75,1.28,4.15,1.25,3.5,1.33,4.8,1.26,3.67
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Erakovic M.,Pavlovic I.,62.0,219.0,991.0,275.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.3,3.4,1.35,3.1,1.29,3.5,1.31,3.79,1.29,3.25,1.36,3.79,1.31,3.32
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Niculescu M.,Cornet A.,32.0,85.0,1725.0,733.0,5.0,7.0,6.0,0.0,6.0,3.0,2.0,1.0,Completed,1.5,2.5,1.5,2.55,1.5,2.5,1.45,2.99,1.44,2.63,1.53,2.99,1.48,2.59
WTA,2012,5,Melbourne,Australian Open,2012-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Rodionova An.,1.0,103.0,7485.0,655.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.08,8.0,1.07,8.0,1.06,8.5,1.09,9.16,1.03,10.0,1.11,10.0,1.08,7.61
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,King V.,Bondarenko K.,66.0,88.0,940.0,724.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.53,2.71,1.53,2.38,1.6,2.78,1.5,2.52
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Dushevina V.,2.0,82.0,7290.0,810.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.02,17.0,1.04,10.0,1.03,11.0,1.03,17.5,1.03,11.0,1.05,19.5,1.03,12.01
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Kirilenko M.,Gajdosova J.,29.0,39.0,1930.0,1365.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.66,2.1,1.75,2.05,1.8,2.0,1.75,2.2,1.73,2.0,1.85,2.25,1.7,2.09
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Lisicki S.,Voegele S.,15.0,138.0,2903.0,490.0,6.0,2.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.14,5.5,1.16,5.0,1.12,5.5,1.17,5.98,1.1,6.0,1.2,6.0,1.15,5.09
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Zakopalova K.,16.0,43.0,2795.0,1225.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.33,3.25,1.3,3.4,1.29,3.5,1.37,3.31,1.29,3.25,1.4,3.85,1.31,3.33
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Peer S.,Holland I.,34.0,181.0,1530.0,357.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.05,11.0,1.07,8.0,1.08,7.0,1.07,11.25,1.08,6.5,1.09,11.6,1.06,8.7
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Hradecka L.,Rodina E.,51.0,104.0,1146.0,654.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.0,1.35,3.1,1.3,3.4,1.38,3.31,1.33,3.0,1.4,3.4,1.35,3.1
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Wozniak A.,Zhang S.,102.0,127.0,660.0,525.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.53,2.37,1.55,2.4,1.53,2.38,1.64,2.42,1.5,2.5,1.67,2.71,1.56,2.38
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Begu I.,58.0,41.0,1078.0,1327.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,2.0,1.72,2.1,1.7,2.0,1.73,2.13,1.8,2.1,1.67,2.2,1.85,2.07,1.71
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Cibulkova D.,Rybarikova M.,18.0,69.0,2695.0,896.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.14,5.5,1.18,4.5,1.17,4.5,1.16,6.16,1.17,4.5,1.18,6.16,1.15,5.11
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Arn G.,Marino R.,92.0,65.0,697.0,948.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.83,1.83,1.9,1.85,2.0,1.73,2.11,1.81,2.0,1.73,2.11,1.9,1.97,1.79
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Dokic J.,Chakvetadze A.,64.0,196.0,963.0,316.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,2.1,1.66,2.2,1.65,2.1,1.73,2.14,1.79,2.25,1.57,2.3,1.83,2.11,1.69
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Dulko G.,4.0,68.0,6440.0,924.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.11,6.5,1.13,5.5,1.11,6.5,1.18,5.61,1.1,6.0,1.18,6.75,1.12,5.87
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Hampton J.,Minella M.,144.0,110.0,468.0,612.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.5,2.5,1.55,2.4,1.5,2.5,1.48,2.88,1.53,2.38,1.58,2.88,1.49,2.55
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Kanepi K.,Larsson J.,27.0,60.0,2049.0,1006.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.05,11.0,1.07,8.0,1.05,8.5,1.07,10.75,1.05,8.0,1.08,11.0,1.06,8.72
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Zvonareva V.,Dulgheru A.,7.0,61.0,5435.0,994.0,7.0,6.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.18,4.5,1.25,3.75,1.17,4.5,1.23,4.77,1.17,4.5,1.36,5.0,1.2,4.3
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Stosur S.,59.0,5.0,1031.0,5585.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,4.5,1.18,4,1.22,4.5,1.2,4.51,1.25,5.5,1.14,5.5,1.26,4.23,1.21
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Stephens S.,Soler Espinosa S.,95.0,78.0,685.0,834.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.66,2.1,1.65,2.2,1.62,2.2,1.74,2.23,1.62,2.2,1.8,2.25,1.7,2.1
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Errani S.,Savinykh V.,48.0,124.0,1190.0,534.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.25,3.75,1.22,4.0,1.22,4.0,1.32,3.73,1.22,3.75,1.32,4.0,1.26,3.66
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Vinci R.,Cadantu A.,25.0,109.0,2115.0,620.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.11,6.5,1.13,5.5,1.11,6.0,1.14,6.8,1.1,6.0,1.15,6.8,1.12,5.92
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Bartoli M.,Razzano V.,9.0,84.0,4710.0,734.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,1.11,6.5,1.1,6.5,1.11,6.0,1.13,7.38,1.1,6.0,1.13,7.39,1.1,6.29
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Krajicek M.,Barrois K.,91.0,87.0,709.0,725.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.57,2.25,1.55,2.4,1.62,2.2,1.69,2.31,1.53,2.38,1.73,2.5,1.6,2.28
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Tanasugarn T.,56.0,93.0,1114.0,692.0,6.0,0.0,2.0,6.0,6.0,0.0,2.0,1.0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.48,2.88,1.4,2.75,1.51,3.13,1.43,2.72
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Dubois S.,Vesnina E.,97.0,53.0,678.0,1127.0,6.0,4.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,3.0,1.36,3.1,1.35,3.0,1.36,2.93,1.47,3.25,1.29,3.4,1.47,2.99,1.37
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska U.,Riske A.,99.0,137.0,667.0,494.0,6.0,4.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,1.9,1.8,1.8,1.95,1.83,1.83,1.97,1.93,1.91,1.8,1.98,2.0,1.86,1.87
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Kuznetsova S.,Scheepers C.,19.0,37.0,2646.0,1455.0,6.0,3.0,3.0,6.0,6.0,0.0,2.0,1.0,Completed,1.3,3.4,1.35,3.1,1.3,3.4,1.35,3.53,1.29,3.25,1.37,3.53,1.32,3.28
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Petrova N.,Hlavackova A.,31.0,116.0,1765.0,565.0,6.0,3.0,3.0,6.0,6.0,0.0,2.0,1.0,Completed,1.28,3.5,1.33,3.2,1.29,3.5,1.37,3.41,1.25,3.5,1.37,3.7,1.31,3.34
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Bobusic B.,30.0,242.0,1810.0,233.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.04,13.0,1.07,8.0,1.02,11.0,1.04,15.0,1.05,8.0,1.07,15.0,1.05,9.44
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Bremond I.,49.0,94.0,1165.0,692.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.3,3.4,1.35,3.1,1.33,3.25,1.33,3.64,1.29,3.25,1.35,3.64,1.31,3.33
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Zheng J.,Keys M.,38.0,272.0,1405.0,205.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.08,8.0,1.11,6.0,1.11,6.0,1.12,7.55,1.13,5.5,1.13,8.0,1.1,6.51
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Ivanovic A.,Dominguez Lino L.,22.0,76.0,2260.0,862.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.06,10.0,1.05,9.0,1.08,7.0,1.07,10.75,1.05,8.0,1.08,11.6,1.06,8.71
WTA,2012,5,Melbourne,Australian Open,2012-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Paszek T.,12.0,45.0,3300.0,1207.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.04,13.0,1.05,9.0,1.04,10.0,1.07,10.75,1.05,9.0,1.08,13.0,1.05,9.33
WTA,2012,5,Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Li N.,Rogowska O.,6.0,168.0,5570.0,383.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.02,19.0,1.02,15.0,1.02,13.0,1.03,18.5,1.03,11.0,1.04,24.86,1.02,13.6
WTA,2012,5,Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Medina Garrigues A.,Govortsova O.,28.0,114.0,1950.0,574.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.6,2.5,1.5,2.63,1.6,2.85,1.48,2.57
WTA,2012,5,Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Hantuchova D.,Tsurenko L.,21.0,111.0,2295.0,612.0,4.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.12,6.0,1.16,5.0,1.17,5.0,1.21,5.05,1.13,6.0,1.21,6.0,1.16,5.05
WTA,2012,5,Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Benesova I.,Peng S.,46.0,17.0,1198.0,2760.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,3.0,1.36,2.85,1.4,2.75,1.4,3.11,1.42,2.88,1.4,3.11,1.45,2.88,1.39
WTA,2012,5,Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Clijsters K.,Foretz S.,14.0,107.0,3041.0,633.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.02,17.0,1.02,10.69,1.03,11.0,1.03,18.0,1.01,15.0,1.03,24.28,1.02,13.45
WTA,2012,5,Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Mchale C.,Erakovic M.,42.0,62.0,1241.0,991.0,3.0,6.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,1.36,3.0,1.4,2.85,1.44,2.62,1.42,3.14,1.4,2.75,1.45,3.14,1.4,2.83
WTA,2012,5,Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Jankovic J.,Chang K.C.,13.0,149.0,3115.0,446.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.08,8.0,1.08,7.5,1.06,8.5,1.09,9.16,1.08,7.5,1.1,10.4,1.07,7.89
WTA,2012,5,Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Bratchikova N.,Brianti A.,136.0,71.0,496.0,890.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.5,2.5,1.55,2.4,1.53,2.38,1.56,2.62,1.62,2.25,1.62,3.13,1.55,2.4
WTA,2012,5,Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Oprandi R.,Schiavone F.,80.0,11.0,824.0,4040.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,4.0,1.22,4.25,1.2,4.33,1.22,4.77,1.23,5.0,1.17,5.0,1.25,4.36,1.2
WTA,2012,5,Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Goerges J.,Daniilidou E.,23.0,86.0,2225.0,733.0,6.0,2.0,2.0,0.0,,,1.0,0.0,Retired,1.36,3.0,1.35,3.1,1.36,3.0,1.41,3.17,1.29,3.5,1.41,3.5,1.34,3.17
WTA,2012,5,Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Voskoboeva G.,Pironkova T.,57.0,47.0,1108.0,1191.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.5,1.45,2.7,1.57,2.25,1.58,2.55,1.57,2.38,1.6,2.7,1.54,2.42
WTA,2012,5,Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Wozniacki C.,Tatishvili A.,1.0,83.0,7485.0,744.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.02,17.0,1.03,11.0,1.03,11.0,1.01,25.99,1.03,11.0,1.04,26.0,1.02,13.3
WTA,2012,5,Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Niculescu M.,Parmentier P.,32.0,70.0,1725.0,891.0,4.0,6.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,1.28,3.5,1.3,3.4,1.33,3.25,1.27,4.18,1.33,3.25,1.33,4.18,1.29,3.5
WTA,2012,5,Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Barthel M.,Cetkovska P.,44.0,33.0,1220.0,1666.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.25,1.33,3.2,1.33,3.25,1.33,3.64,1.36,3.0,1.4,3.64,1.34,3.14
WTA,2012,5,Melbourne,Australian Open,2012-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Radwanska A.,Ormaechea P.,8.0,189.0,5330.0,330.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.03,15.0,1.05,9.0,1.04,10.0,1.02,21.0,1.03,11.0,1.05,21.0,1.03,11.39
