Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,BFEW,BFEL
WTA,2025,31,London,Wimbledon,2025-07-03,Grand Slam,Outdoor,Grass,2nd Round,3,Bencic B.,Jacquemot E.,35.0,113.0,1410.0,627.0,4.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,1.3,3.6,1.31,3.75,1.33,3.9,1.31,3.48,,
WTA,2025,31,London,Wimbledon,2025-07-03,Grand Slam,Outdoor,Grass,2nd Round,3,Alexandrova E.,Lamens S.,17.0,69.0,2426.0,922.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.13,6.0,1.13,6.96,1.14,7.8,1.11,6.57,,
WTA,2025,31,London,Wimbledon,2025-07-03,Grand Slam,Outdoor,Grass,2nd Round,3,Krejcikova B.,Dolehide C.,16.0,67.0,2724.0,937.0,6.0,4.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.36,3.1,1.41,3.13,1.41,3.4,1.35,3.19,,
WTA,2025,31,London,Wimbledon,2025-07-03,Grand Slam,Outdoor,Grass,2nd Round,3,Yastremska D.,Zakharova A.,42.0,95.0,1306.0,739.0,5.0,7.0,7.0,5.0,7.0,6.0,2.0,1.0,Completed,1.25,4.0,1.28,3.99,1.29,4.3,1.24,4.07,,
WTA,2025,31,London,Wimbledon,2025-07-03,Grand Slam,Outdoor,Grass,2nd Round,3,Swiatek I.,McNally C.,4.0,208.0,4943.0,342.0,5.0,7.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.06,9.0,1.07,11.35,1.08,12.5,1.05,10.81,,
WTA,2025,31,London,Wimbledon,2025-07-03,Grand Slam,Outdoor,Grass,2nd Round,3,Samsonova L.,Starodubtseva Y.,19.0,68.0,2276.0,935.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.2,4.5,1.21,4.92,1.22,5.4,1.19,4.73,,
WTA,2025,31,London,Wimbledon,2025-07-03,Grand Slam,Outdoor,Grass,2nd Round,3,Bouzas Maneiro J.,Kenin S.,62.0,28.0,1016.0,1618.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,3.2,1.36,3.3,1.38,3.35,1.41,3.13,1.36,,
WTA,2025,31,London,Wimbledon,2025-07-03,Grand Slam,Outdoor,Grass,2nd Round,3,Tauson C.,Kalinskaya A.,22.0,39.0,2062.0,1342.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.73,2.1,1.75,2.19,1.8,2.22,1.74,2.08,,
WTA,2025,31,London,Wimbledon,2025-07-03,Grand Slam,Outdoor,Grass,2nd Round,3,Kasatkina D.,Begu I.,18.0,115.0,2361.0,621.0,6.0,2.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.25,4.0,1.27,4.1,1.28,4.4,1.23,4.1,,
WTA,2025,31,London,Wimbledon,2025-07-04,Grand Slam,Outdoor,Grass,3rd Round,3,Anisimova A.,Galfi D.,12.0,110.0,3200.0,637.0,6.0,3.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,1.15,5.5,1.18,5.74,1.19,6.0,1.16,5.28,,
WTA,2025,31,London,Wimbledon,2025-07-04,Grand Slam,Outdoor,Grass,3rd Round,3,Sierra S.,Bucsa C.,101.0,102.0,714.0,713.0,7.0,5.0,1.0,6.0,6.0,1.0,2.0,1.0,Completed,2.1,1.67,2.35,1.67,2.36,1.72,2.22,1.65,,
WTA,2025,31,London,Wimbledon,2025-07-04,Grand Slam,Outdoor,Grass,3rd Round,3,Pavlyuchenkova A.,Osaka N.,50.0,53.0,1149.0,1094.0,3.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,2.9,1.4,3.05,1.43,3.05,1.5,2.81,1.43,,
WTA,2025,31,London,Wimbledon,2025-07-04,Grand Slam,Outdoor,Grass,3rd Round,3,Kartal S.,Parry D.,51.0,118.0,1147.0,612.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.6,2.38,1.62,2.45,1.64,2.48,1.58,2.36,,
WTA,2025,31,London,Wimbledon,2025-07-04,Grand Slam,Outdoor,Grass,3rd Round,3,Noskova L.,Rakhimova K.,27.0,80.0,1697.0,831.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.25,4.0,1.27,4.2,1.29,4.5,1.25,3.97,,
WTA,2025,31,London,Wimbledon,2025-07-04,Grand Slam,Outdoor,Grass,3rd Round,3,Siegemund L.,Keys M.,104.0,8.0,704.0,4484.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,5.0,1.14,6.13,1.16,6.6,1.17,5.54,1.14,,
WTA,2025,31,London,Wimbledon,2025-07-04,Grand Slam,Outdoor,Grass,3rd Round,3,Mertens E.,Svitolina E.,23.0,13.0,1936.0,3094.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,2.3,1.57,2.43,1.63,2.52,1.63,2.35,1.58,,
WTA,2025,31,London,Wimbledon,2025-07-04,Grand Slam,Outdoor,Grass,3rd Round,3,Sabalenka A.,Raducanu E.,1.0,40.0,11640.0,1321.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.25,3.75,1.27,4.23,1.28,4.4,1.25,3.91,,
WTA,2025,31,London,Wimbledon,2025-07-05,Grand Slam,Outdoor,Grass,3rd Round,3,Samsonova L.,Kasatkina D.,19.0,18.0,2276.0,2361.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.45,2.8,1.52,2.73,1.52,2.94,1.45,2.74,,
WTA,2025,31,London,Wimbledon,2025-07-05,Grand Slam,Outdoor,Grass,3rd Round,3,Bencic B.,Cocciaretto E.,35.0,116.0,1410.0,615.0,6.0,4.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.53,2.5,1.52,2.74,1.57,2.8,1.54,2.46,,
WTA,2025,31,London,Wimbledon,2025-07-05,Grand Slam,Outdoor,Grass,3rd Round,3,Bouzas Maneiro J.,Yastremska D.,62.0,42.0,1016.0,1306.0,6.0,1.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,2.6,1.45,2.85,1.49,2.86,1.53,2.68,1.46,,
WTA,2025,31,London,Wimbledon,2025-07-05,Grand Slam,Outdoor,Grass,3rd Round,3,Tauson C.,Rybakina E.,22.0,11.0,2062.0,3456.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,4.75,1.2,5.08,1.21,5.2,1.23,4.46,1.21,,
WTA,2025,31,London,Wimbledon,2025-07-05,Grand Slam,Outdoor,Grass,3rd Round,3,Andreeva M.,Baptiste H.,7.0,55.0,4743.0,1046.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.3,3.5,1.31,3.87,1.34,3.9,1.3,3.54,,
WTA,2025,31,London,Wimbledon,2025-07-05,Grand Slam,Outdoor,Grass,3rd Round,3,Navarro E.,Krejcikova B.,10.0,16.0,3610.0,2724.0,2.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.45,2.8,1.53,2.71,1.53,2.92,1.45,2.72,,
WTA,2025,31,London,Wimbledon,2025-07-05,Grand Slam,Outdoor,Grass,3rd Round,3,Alexandrova E.,Sonmez Z.,17.0,88.0,2426.0,772.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.1,6.0,1.13,7.35,1.14,7.8,1.11,6.46,,
WTA,2025,31,London,Wimbledon,2025-07-05,Grand Slam,Outdoor,Grass,3rd Round,3,Swiatek I.,Collins D.,4.0,54.0,4943.0,1062.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.4,3.0,1.41,3.17,1.42,3.3,1.38,3.03,,
WTA,2025,31,London,Wimbledon,2025-07-06,Grand Slam,Outdoor,Grass,4th Round,3,Siegemund L.,Sierra S.,104.0,101.0,704.0,714.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.5,2.5,1.57,2.57,1.63,2.57,1.56,2.4,,
WTA,2025,31,London,Wimbledon,2025-07-06,Grand Slam,Outdoor,Grass,4th Round,3,Pavlyuchenkova A.,Kartal S.,50.0,51.0,1149.0,1147.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,2.0,1.83,1.99,1.91,2.02,1.96,1.94,1.85,,
WTA,2025,31,London,Wimbledon,2025-07-06,Grand Slam,Outdoor,Grass,4th Round,3,Sabalenka A.,Mertens E.,1.0,23.0,11640.0,1936.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.2,4.5,1.24,4.53,1.25,4.8,1.21,4.36,,
WTA,2025,31,London,Wimbledon,2025-07-06,Grand Slam,Outdoor,Grass,4th Round,3,Anisimova A.,Noskova L.,12.0,27.0,3200.0,1697.0,6.0,2.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.67,2.1,1.74,2.22,1.77,2.26,1.67,2.18,,
WTA,2025,31,London,Wimbledon,2025-07-07,Grand Slam,Outdoor,Grass,4th Round,3,Bencic B.,Alexandrova E.,35.0,17.0,1410.0,2426.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,2.6,1.5,2.73,1.52,2.8,1.55,2.63,1.48,,
WTA,2025,31,London,Wimbledon,2025-07-07,Grand Slam,Outdoor,Grass,4th Round,3,Samsonova L.,Bouzas Maneiro J.,19.0,62.0,2276.0,1016.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.22,4.33,1.24,4.58,1.25,4.9,1.21,4.34,,
WTA,2025,31,London,Wimbledon,2025-07-07,Grand Slam,Outdoor,Grass,4th Round,3,Andreeva M.,Navarro E.,7.0,10.0,4743.0,3610.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.57,2.4,1.61,2.48,1.65,2.52,1.57,2.38,,
WTA,2025,31,London,Wimbledon,2025-07-07,Grand Slam,Outdoor,Grass,4th Round,3,Swiatek I.,Tauson C.,4.0,22.0,4943.0,2062.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.3,3.6,1.33,3.64,1.34,3.85,1.3,3.53,,
WTA,2025,31,London,Wimbledon,2025-07-08,Grand Slam,Outdoor,Grass,Quarterfinals,3,Sabalenka A.,Siegemund L.,1.0,104.0,11640.0,704.0,4.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.08,8.0,1.09,9.51,1.09,13.0,1.07,9.0,,
WTA,2025,31,London,Wimbledon,2025-07-08,Grand Slam,Outdoor,Grass,Quarterfinals,3,Anisimova A.,Pavlyuchenkova A.,12.0,50.0,3200.0,1149.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.36,3.2,1.39,3.27,1.41,3.35,1.38,3.05,,
WTA,2025,31,London,Wimbledon,2025-07-09,Grand Slam,Outdoor,Grass,Quarterfinals,3,Swiatek I.,Samsonova L.,4.0,19.0,4943.0,2276.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.33,3.2,1.35,3.53,1.36,3.65,1.33,3.33,,
WTA,2025,31,London,Wimbledon,2025-07-09,Grand Slam,Outdoor,Grass,Quarterfinals,3,Bencic B.,Andreeva M.,35.0,7.0,1410.0,4743.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,2.63,1.44,2.87,1.48,2.9,1.52,2.7,1.46,,
WTA,2025,31,London,Wimbledon,2025-07-10,Grand Slam,Outdoor,Grass,Semifinals,3,Anisimova A.,Sabalenka A.,12.0,1.0,3200.0,11640.0,6.0,4.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,3.25,1.33,3.44,1.36,3.55,1.38,3.24,1.34,,
WTA,2025,31,London,Wimbledon,2025-07-10,Grand Slam,Outdoor,Grass,Semifinals,3,Swiatek I.,Bencic B.,4.0,35.0,4943.0,1410.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.25,3.75,1.27,4.26,1.32,4.26,1.27,3.73,,
WTA,2025,31,London,Wimbledon,2025-07-12,Grand Slam,Outdoor,Grass,The Final,3,Swiatek I.,Anisimova A.,4.0,12.0,4943.0,3200.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.33,3.4,1.34,3.6,1.36,3.6,1.34,3.24,,
WTA,2025,40,New York,US Open,2025-08-24,Grand Slam,Outdoor,Hard,1st Round,3,Valentova T.,Bronzetti L.,96.0,57.0,793.0,1068.0,6.0,3.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.2,4.5,1.25,4.33,1.23,4.5,1.21,4.28,1.26,4.6
WTA,2025,40,New York,US Open,2025-08-24,Grand Slam,Outdoor,Hard,1st Round,3,Kessler M.,Linette M.,41.0,37.0,1310.0,1404.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.5,2.63,1.54,2.63,1.55,2.63,1.51,2.52,1.56,2.74
WTA,2025,40,New York,US Open,2025-08-24,Grand Slam,Outdoor,Hard,1st Round,3,Kudermetova P.,Parrizas Diaz N.,67.0,133.0,963.0,556.0,2.0,2.0,,,,,0.0,0.0,Retired,1.67,2.2,1.63,2.4,1.7,2.35,1.64,2.22,1.68,2.42
WTA,2025,40,New York,US Open,2025-08-24,Grand Slam,Outdoor,Hard,1st Round,3,Raducanu E.,Shibahara E.,36.0,128.0,1426.0,576.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.11,6.5,1.12,7.28,1.13,7.5,1.11,6.66,1.13,8.2
WTA,2025,40,New York,US Open,2025-08-24,Grand Slam,Outdoor,Hard,1st Round,3,Vondrousova M.,Selekhmeteva O.,60.0,163.0,1013.0,437.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.17,5.0,1.19,5.17,1.18,6.0,1.17,4.94,1.19,6.2
WTA,2025,40,New York,US Open,2025-08-24,Grand Slam,Outdoor,Hard,1st Round,3,Fernandez L.A.,Marino R.,30.0,117.0,1564.0,622.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.17,5.0,1.18,5.55,1.2,5.5,1.18,4.82,1.21,5.7
WTA,2025,40,New York,US Open,2025-08-24,Grand Slam,Outdoor,Hard,1st Round,3,Tjen J.,Kudermetova V.,149.0,25.0,480.0,1763.0,6.0,4.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,2.75,1.44,2.94,1.45,3.0,1.46,2.73,1.44,,
WTA,2025,40,New York,US Open,2025-08-24,Grand Slam,Outdoor,Hard,1st Round,3,Uchijima M.,Danilovic O.,94.0,39.0,807.0,1320.0,7.0,6.0,4.0,6.0,7.0,6.0,2.0,1.0,Completed,3.4,1.33,3.6,1.33,3.5,1.35,3.33,1.32,3.7,1.36
WTA,2025,40,New York,US Open,2025-08-24,Grand Slam,Outdoor,Hard,1st Round,3,Eala A.,Tauson C.,75.0,14.0,904.0,2781.0,6.0,3.0,2.0,6.0,7.0,6.0,2.0,1.0,Completed,3.2,1.36,3.4,1.36,3.4,1.4,3.14,1.35,3.5,1.39
WTA,2025,40,New York,US Open,2025-08-24,Grand Slam,Outdoor,Hard,1st Round,3,Sabalenka A.,Masarova R.,1.0,108.0,11225.0,686.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.02,19.0,,,1.03,21.0,1.02,15.9,1.04,22.0
WTA,2025,40,New York,US Open,2025-08-24,Grand Slam,Outdoor,Hard,1st Round,3,McNally C.,Teichmann J.,101.0,87.0,735.0,863.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.2,4.5,1.22,4.76,1.26,4.5,1.23,4.14,1.27,4.5
WTA,2025,40,New York,US Open,2025-08-24,Grand Slam,Outdoor,Hard,1st Round,3,Ostapenko J.,Wang Xiy.,26.0,147.0,1720.0,480.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.63,1.58,2.53,1.52,2.63,1.5,2.56,1.58,2.72
WTA,2025,40,New York,US Open,2025-08-24,Grand Slam,Outdoor,Hard,1st Round,3,Sun L.,Osorio M.,164.0,63.0,435.0,979.0,6.0,4.0,2.0,6.0,6.0,0.0,2.0,1.0,Completed,1.67,2.2,1.69,2.29,1.67,2.25,1.65,2.2,1.76,2.3
WTA,2025,40,New York,US Open,2025-08-24,Grand Slam,Outdoor,Hard,1st Round,3,Navarro E.,Wang Y.,11.0,170.0,2960.0,411.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.29,3.75,1.27,4.1,1.3,3.75,1.29,3.6,1.29,4.2
WTA,2025,40,New York,US Open,2025-08-24,Grand Slam,Outdoor,Hard,1st Round,3,Potapova A.,Zhu L.,53.0,302.0,1136.0,232.0,6.0,4.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.5,2.63,1.59,2.51,1.56,2.63,1.52,2.5,1.58,2.68
WTA,2025,40,New York,US Open,2025-08-24,Grand Slam,Outdoor,Hard,1st Round,3,Bencic B.,Zhang S.,19.0,113.0,2265.0,652.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.3,3.5,1.35,3.44,1.33,3.55,1.32,3.34,1.38,3.5
WTA,2025,40,New York,US Open,2025-08-24,Grand Slam,Outdoor,Hard,1st Round,3,Blinkova A.,Starodubtseva Y.,80.0,68.0,878.0,941.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.8,2.0,1.88,2.0,1.83,2.02,1.81,1.97,1.92,2.08
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Paolini J.,Aiava D.,8.0,166.0,4116.0,431.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.08,8.0,1.08,9.95,1.08,10.0,1.07,8.12,1.08,12.0
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Inoue H.,132.0,215.0,556.0,325.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.5,1.22,4.74,1.24,15.0,1.2,4.96,1.25,4.8
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Pegula J.,Sherif M.,4.0,102.0,4903.0,734.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.04,13.0,,,1.04,14.0,1.03,11.91,1.04,23.0
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Putintseva Y.,Cocciaretto E.,55.0,85.0,1125.0,870.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,2.2,1.67,2.32,1.67,2.28,1.75,2.19,1.66,2.44,1.68
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Parry D.,Kvitova P.,107.0,543.0,704.0,87.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.44,2.75,1.47,2.85,1.5,2.9,1.44,2.74,1.46,3.1
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Samsonova L.,Yuan Y.,20.0,100.0,2219.0,735.0,2.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.22,4.33,1.25,4.38,1.25,4.33,1.23,4.07,1.27,4.6
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Hon P.,Jeanjean L.,126.0,93.0,578.0,814.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.8,2.0,1.94,1.94,1.91,2.0,1.82,1.95,1.89,2.1
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Krejcikova B.,Mboko V.,62.0,23.0,984.0,1834.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.75,1.44,2.82,1.48,2.75,1.48,2.67,1.46,2.8,1.54
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Yastremska D.,45.0,31.0,1245.0,1559.0,6.0,7.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,2.38,1.57,2.41,1.63,2.4,1.63,2.35,1.58,2.58,1.62
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Zarazua R.,Keys M.,82.0,6.0,871.0,4699.0,6.0,7.0,7.0,6.0,7.0,5.0,2.0,1.0,Completed,9.0,1.07,9.72,1.08,9.0,1.08,8.3,1.07,10.0,1.1
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Mertens E.,Ahn A.,21.0,714.0,2129.0,50.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.04,13.0,1.05,14.83,1.05,13.0,1.04,11.07,1.08,11.5
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Townsend T.,Ruzic A.,139.0,69.0,505.0,940.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.38,1.65,2.38,1.61,2.4,1.57,2.36,1.61,2.6
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Jovic I.,Sasnovich A.,73.0,119.0,914.0,610.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.3,3.5,1.28,4.04,1.32,3.85,1.29,3.58,1.34,3.85
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Kalinskaya A.,Ngounoue C.,29.0,178.0,1582.0,399.0,6.0,0.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.25,4.0,1.27,4.15,1.27,4.33,1.24,3.98,1.26,4.7
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Rybakina E.,Pareja J.,10.0,335.0,3663.0,188.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.04,13.0,,,1.04,13.0,1.03,11.83,1.03,28.0
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Bucsa C.,Liu C.,95.0,371.0,795.0,156.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.62,2.3,1.65,2.36,1.63,2.35,1.59,2.31,1.62,2.58
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Rakhimova K.,Garcia C.,65.0,174.0,966.0,406.0,6.0,4.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.73,2.1,1.72,2.24,1.84,2.1,1.75,2.06,1.87,2.06
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Kasatkina D.,Ruse E.G.,18.0,70.0,2361.0,939.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.53,2.5,1.63,2.4,1.72,2.5,1.58,2.35,1.6,2.6
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Li A.,Sramkova R.,58.0,35.0,1054.0,1440.0,4.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.8,2.0,1.81,2.09,1.82,2.1,1.76,2.03,1.8,2.22
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Sakkari M.,Maria T.,64.0,42.0,971.0,1307.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.25,4.0,1.28,3.99,1.3,4.0,1.26,3.81,1.29,4.3
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Jacquemot E.,Bouzkova M.,91.0,44.0,823.0,1287.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,3.2,1.36,3.07,1.42,3.2,1.4,3.06,1.37,3.4,1.4
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Frech M.,Gibson T.,33.0,105.0,1528.0,722.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.67,2.2,1.76,2.17,1.8,2.2,1.71,2.11,1.78,2.26
WTA,2025,40,New York,US Open,2025-08-25,Grand Slam,Outdoor,Hard,1st Round,3,Bondar A.,Svitolina E.,97.0,15.0,779.0,2726.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,8.0,1.08,10.22,1.08,9.0,1.09,8.5,1.07,12.0,1.08
WTA,2025,40,New York,US Open,2025-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Sonmez Z.,Volynets K.,81.0,109.0,874.0,684.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.5,1.53,2.43,1.62,2.5,1.6,2.38,1.56,2.5,1.65
WTA,2025,40,New York,US Open,2025-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Stearns P.,Semenistaja D.,54.0,115.0,1127.0,630.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,1.3,3.5,1.32,3.65,1.3,3.66,1.29,3.52,1.35,3.75
WTA,2025,40,New York,US Open,2025-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Muchova K.,Williams V.,13.0,602.0,2838.0,70.0,6.0,3.0,2.0,6.0,6.0,1.0,2.0,1.0,Completed,1.06,10.0,1.09,9.65,1.08,10.5,1.06,9.14,1.08,12.0
WTA,2025,40,New York,US Open,2025-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Andreeva M.,Parks A.,5.0,56.0,4733.0,1080.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.17,5.0,1.19,5.36,1.19,5.5,1.16,5.07,1.19,6.0
WTA,2025,40,New York,US Open,2025-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Joint M.,Jimenez Kasintseva V.,43.0,130.0,1301.0,561.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.22,4.33,1.26,4.23,1.25,4.6,1.22,4.22,1.27,4.5
WTA,2025,40,New York,US Open,2025-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Kostyuk M.,Boulter K.,28.0,48.0,1656.0,1168.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.63,1.55,2.61,1.54,2.63,1.51,2.53,1.56,2.76
WTA,2025,40,New York,US Open,2025-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Haddad Maia B.,Kartal S.,22.0,51.0,1921.0,1157.0,6.0,3.0,1.0,6.0,6.0,1.0,2.0,1.0,Completed,2.0,1.8,2.02,1.87,2.04,1.8,2.0,1.78,2.12,1.86
WTA,2025,40,New York,US Open,2025-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Lamens S.,Glozman V.,66.0,902.0,966.0,26.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.22,4.33,1.23,4.61,1.24,4.4,1.22,4.23,1.3,4.3
WTA,2025,40,New York,US Open,2025-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Swiatek I.,Arango E.,2.0,84.0,7933.0,871.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.01,26.0,,,1.02,31.0,1.01,19.77,1.01,80.0
WTA,2025,40,New York,US Open,2025-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Golubic V.,Boisson L.,72.0,46.0,915.0,1219.0,3.0,6.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,1.67,2.2,1.68,2.3,1.68,2.25,1.65,2.19,1.74,2.3
WTA,2025,40,New York,US Open,2025-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Cristian J.,Collins D.,50.0,61.0,1161.0,997.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,3.2,1.36,3.26,1.38,3.25,1.4,3.17,1.35,3.45,1.4
WTA,2025,40,New York,US Open,2025-08-26,Grand Slam,Outdoor,Hard,1st Round,3,Wang Xin.,Dolehide C.,34.0,78.0,1466.0,887.0,2.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.62,2.3,1.67,2.33,1.62,2.38,1.59,2.32,1.68,2.46
