Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Li N.,Konjuh A.,4,241.0,5970,255.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.04,13.0,1.04,10.0,1.05,10.0,1.05,13.0,1.04,10.0,1.08,13.0,1.05,10.24
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Razzano V.,Van Uytvanck A.,100,110.0,666,608.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,2.37,1.53,2.3,1.6,2.1,1.67,2.32,1.68,2.25,1.62,2.56,1.68,2.27,1.61
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Pennetta F.,Cadantu A.,29,60.0,1735,967.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.16,5.0,1.17,4.75,1.22,4.0,,,1.2,4.5,1.22,5.7,1.18,4.68
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Hradecka L.,Vekic D.,146,94.0,431,696.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,2.1,1.66,2.2,1.65,2.1,1.67,2.22,1.74,2.2,1.67,2.36,1.74,2.17,1.67
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Ivanovic A.,Bertens K.,14,93.0,3010,697.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.05,11.0,1.06,8.5,1.06,9.0,1.06,12.75,1.06,8.0,1.07,13.0,1.05,9.5
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Bouchard E.,Tang H.C.,31,487.0,1629,72.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,,,1.03,11.0,1.03,10.0,1.02,22.73,1.02,13.0,1.04,22.75,1.02,14.55
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Keys M.,Mayr P.,36,85.0,1425,764.0,6.0,2.0,6.0,7.0,9.0,7.0,2.0,1.0,Completed,1.18,4.5,1.15,5.25,1.17,4.5,1.22,4.83,1.14,5.5,1.22,5.5,1.18,4.75
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Beck A.,Martic P.,54,109.0,1086,608.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.66,2.1,1.62,2.25,1.57,2.25,1.74,2.23,1.67,2.2,1.74,2.35,1.65,2.2
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Stosur S.,Zakopalova K.,17,32.0,2675,1515.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.62,1.45,2.7,1.5,2.62,1.52,2.72,1.5,2.63,1.56,2.75,1.49,2.6
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Errani S.,73,7.0,836,4435.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,3.25,1.33,3.4,1.3,3.5,1.3,3.64,1.33,3.25,1.33,3.75,1.4,3.27,1.32
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Safarova L.,Glushko J.,26,90.0,1775,721.0,7.0,5.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,1.07,9.0,1.05,9.0,1.05,8.5,1.1,8.6,1.05,9.0,1.1,9.8,1.07,8.36
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Barthel M.,Zhang S.,39,51.0,1275,1135.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,2.1,1.66,2.15,1.68,2.2,1.62,2.22,1.74,2.2,1.67,2.3,1.74,2.14,1.67
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Dolonc V.,Arruabarrena-Vecino L.,104,102.0,627,635.0,2.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.8,1.9,1.75,2.05,1.73,2.0,1.88,2.02,1.73,2.1,1.9,2.12,1.77,2.01
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Zheng J.,Vinci R.,56,12.0,1073,3170.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.37,1.53,2.45,1.52,2.25,1.57,2.62,1.56,2.5,1.53,2.62,1.65,2.41,1.55
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Niculescu M.,Peer S.,64,75.0,955,818.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.3,3.4,1.3,3.4,1.29,3.5,1.36,3.47,1.29,3.5,1.38,3.75,1.31,3.36
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Kumkhum L.,Kvitova P.,88,6.0,732,4835.0,6.0,2.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,10.0,1.06,8.0,1.07,10.0,1.05,10.5,1.07,10.0,1.04,13.0,1.09,8.89,1.06
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Riske A.,Vesnina E.,53,28.0,1110,1745.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.61,2.2,1.7,2.1,1.67,2.1,1.74,2.23,1.67,2.2,1.75,2.34,1.68,2.13
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Lisicki S.,Lucic M.,15,111.0,2915,607.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.08,8.0,1.08,7.5,1.08,7.0,1.12,7.45,1.08,7.5,1.13,8.7,1.09,7.22
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Wickmayer Y.,Pfizenmaier D.,63,92.0,957,698.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.42,3.12,1.44,2.75,1.5,3.15,1.43,2.74
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Pironkova T.,Soler Espinosa S.,57,78.0,1036,787.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.3,3.9,1.22,4.0,1.34,4.0,1.26,3.68
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Davis L.,Vickery S.,68,190.0,865,331.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.3,3.4,1.35,3.1,1.36,3.0,1.38,3.35,1.33,3.25,1.38,3.65,1.34,3.16
WTA,2014,6,Melbourne,Australian Open,2014-01-13,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Barty A.,1,155.0,13260,412.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.01,26.0,1.01,13.0,,,1.01,26.0,1.01,21.0,1.02,39.0,1.01,19.31
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Hercog P.,25,66.0,1840,902.0,1.0,0.0,,,,,0.0,0.0,Retired,1.4,2.75,1.4,2.9,1.4,2.75,1.45,2.97,1.4,2.88,1.45,3.35,1.41,2.85
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Dominguez Lino L.,10,72.0,3520,842.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.03,15.0,1.03,11.0,1.03,12.0,1.04,15.0,1.03,11.0,1.04,16.0,1.03,12.08
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Hsieh S.W.,84,86.0,764,738.0,6.0,1.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.36,3.0,1.45,2.7,1.44,2.62,1.46,2.93,1.44,2.75,1.49,3.2,1.44,2.74
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Larsson J.,2,91.0,8151,706.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,,,1.01,13.0,1.01,26.0,,,1.01,17.0,1.02,28.0,1.01,16.83
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Mchale C.,Chan Y.J.,62,232.0,961,258.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.75,1.42,2.8,1.36,3.0,1.43,3.05,1.36,3.0,1.48,3.1,1.41,2.81
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Piter K.,11,119.0,3335,551.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.1,7.0,1.1,6.5,1.08,8.0,1.13,7.71,1.08,7.5,1.14,8.0,1.1,6.85
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,King V.,16,71.0,2775,842.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.25,1.35,3.1,1.33,3.25,1.38,3.31,1.36,3.0,1.41,3.4,1.36,3.06
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Voskoboeva G.,Begu I.,77,127.0,798,498.0,7.0,5.0,4.0,6.0,7.0,5.0,2.0,1.0,Completed,1.53,2.37,1.55,2.4,1.62,2.2,1.65,2.4,1.62,2.25,1.65,2.52,1.59,2.32
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Cibulkova D.,Schiavone F.,24,42.0,1856,1250.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.5,1.3,3.4,1.33,3.4,1.33,3.69,1.33,3.25,1.33,3.85,1.3,3.44
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Giorgi C.,Sanders S.,99,219.0,670,280.0,4.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.5,2.5,1.52,2.45,1.53,2.38,1.54,2.66,1.53,2.5,1.65,2.66,1.53,2.44
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Diyas Z.,Siniakova K.,152,173.0,414,370.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.1,1.66,2.2,1.65,2.0,1.73,2.18,1.77,2.1,1.73,2.34,1.77,2.14,1.68
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Voegele S.,Mladenovic K.,46,55.0,1190,1075.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.44,2.62,1.45,2.7,1.5,2.5,1.5,2.8,1.5,2.63,1.53,2.9,1.46,2.64
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Lepchenko V.,Tsurenko L.,50,96.0,1141,685.0,2.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.56,2.6,1.53,2.5,1.62,2.6,1.53,2.46
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Nara K.,Peng S.,74,43.0,832,1249.0,7.0,5.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,2.5,1.5,2.5,1.5,2.62,1.44,2.53,1.59,2.63,1.5,2.7,1.59,2.5,1.51
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Pereira T.,30,97.0,1715,682.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.16,5.0,1.17,4.75,1.12,5.5,1.2,5.23,1.14,5.5,1.2,5.5,1.17,4.86
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Minella M.,Witthoeft C.,107,207.0,621,296.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,2.2,1.61,2.1,1.7,2.1,1.67,2.16,1.78,2.2,1.67,2.3,1.78,2.15,1.68
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Jankovic J.,Doi M.,8,89.0,4230,724.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.04,13.0,1.03,11.0,1.05,10.0,1.04,14.31,1.05,9.0,1.06,16.0,1.04,11.23
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Putintseva Y.,5,112.0,5470,600.0,6.0,0.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,1.03,15.0,1.03,11.0,1.03,12.0,,,1.03,11.0,1.05,16.0,1.03,11.56
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Govortsova O.,Duan Y.Y.,98,193.0,681,326.0,6.0,0.0,7.0,6.0,,,2.0,0.0,Completed,2.25,1.57,2.2,1.65,2.1,1.67,2.32,1.68,2.2,1.67,2.4,1.68,2.23,1.64
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Muguruza G.,Kanepi K.,38,23.0,1280,1922.0,6.0,2.0,2.0,6.0,6.0,2.0,2.0,1.0,Completed,1.72,2.0,1.8,2.0,1.83,1.83,1.72,2.25,1.8,2.0,1.91,2.25,1.82,1.95
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Schmiedlova A.,Babos T.,81,87.0,768,735.0,4.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.5,2.8,1.44,2.75,1.53,2.85,1.45,2.69
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Rogowska O.,Duque Marino M.,169,105.0,381,626.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.83,1.83,1.9,1.85,1.8,1.91,1.98,1.93,1.91,1.91,2.0,2.02,1.86,1.9
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Morita A.,Kichenok N.,61,106.0,962,623.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.61,2.2,1.6,2.3,1.53,2.38,1.71,2.28,1.62,2.25,1.72,2.38,1.61,2.26
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Tomljanovic A.,Majeric T.,67,117.0,871,554.0,3.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,1.18,4.5,1.18,4.5,1.2,4.33,1.16,6.16,1.2,4.5,1.22,6.16,1.18,4.7
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Erakovic M.,Cirstea S.,52,21.0,1121,2170.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,2.5,1.5,2.5,1.5,2.62,1.44,2.58,1.57,2.38,1.57,2.62,1.6,2.47,1.52
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Knapp K.,Ormaechea P.,44,59.0,1230,978.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.53,2.37,1.52,2.45,1.5,2.5,1.57,2.58,1.53,2.5,1.65,2.58,1.54,2.44
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Rybarikova M.,Petkovic A.,35,40.0,1450,1271.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,3.75,1.25,3.5,1.28,3.4,1.3,3.89,1.3,3.25,1.33,4.05,1.33,3.51,1.29
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Stephens S.,Shvedova Y.,13,82.0,3075,766.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.18,4.5,1.2,4.3,1.14,5.0,1.27,4.18,1.2,4.5,1.27,5.0,1.2,4.32
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Jovanovski B.,Cepelova J.,34,69.0,1475,849.0,6.0,7.0,6.0,1.0,6.0,3.0,2.0,1.0,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.45,2.97,1.53,2.5,1.56,2.97,1.49,2.58
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Svitolina E.,Kuznetsova S.,47,20.0,1185,2202.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,3.0,1.36,3.2,1.33,3.25,1.33,3.36,1.38,3.0,1.36,3.5,1.43,3.07,1.36
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Meusburger Y.,Scheepers C.,49,79.0,1158,780.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.25,1.65,2.2,1.53,2.38,1.69,2.29,1.62,2.25,1.81,2.45,1.67,2.17
WTA,2014,6,Melbourne,Australian Open,2014-01-14,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Mattek-Sands B.,3,41.0,6076,1257.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.08,8.0,1.08,7.5,1.08,8.0,1.09,9.16,1.07,8.0,1.13,9.16,1.08,7.38
WTA,2014,6,Melbourne,Australian Open,2014-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Barthel M.,Kumkhum L.,39,88.0,1275,732.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.53,2.37,1.6,2.3,1.62,2.2,1.6,2.5,1.67,2.2,1.73,2.58,1.6,2.3
WTA,2014,6,Melbourne,Australian Open,2014-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Safarova L.,Hradecka L.,26,146.0,1775,431.0,6.0,7.0,6.0,3.0,6.0,0.0,2.0,1.0,Completed,1.22,4.0,1.25,3.75,1.29,3.5,1.25,4.5,1.25,3.75,1.29,4.5,1.24,3.9
WTA,2014,6,Melbourne,Australian Open,2014-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Li N.,Bencic B.,4,187.0,5970,339.0,6.0,0.0,7.0,6.0,,,2.0,0.0,Completed,1.04,13.0,1.05,9.0,1.03,12.0,1.04,14.29,,,1.07,17.0,1.04,10.87
WTA,2014,6,Melbourne,Australian Open,2014-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Makarova E.,Falconi I.,22,142.0,2061,446.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.08,8.0,1.12,5.75,1.12,5.5,1.13,7.71,1.13,6.0,1.14,8.0,1.11,6.34
WTA,2014,6,Melbourne,Australian Open,2014-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Niculescu M.,Lisicki S.,64,15.0,955,2915.0,2.0,6.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,2.75,1.4,2.7,1.45,3.0,1.4,2.81,1.49,2.75,1.44,3.15,1.5,2.82,1.41
WTA,2014,6,Melbourne,Australian Open,2014-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Dolonc V.,1,104.0,13260,627.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.002,34.0,1.01,13.0,1.0,34.0,1.01,41.0,1.01,21.0,1.01,46.5,1.01,21.76
WTA,2014,6,Melbourne,Australian Open,2014-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Pennetta F.,Puig M.,29,58.0,1735,995.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.75,1.45,2.7,1.5,2.62,1.44,3.01,1.44,2.75,1.5,3.1,1.45,2.69
WTA,2014,6,Melbourne,Australian Open,2014-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Hantuchova D.,Pliskova Ka.,33,70.0,1475,849.0,6.0,3.0,3.0,6.0,12.0,10.0,2.0,1.0,Completed,1.57,2.25,1.62,2.25,1.67,2.1,1.65,2.4,1.62,2.25,1.67,2.44,1.62,2.26
WTA,2014,6,Melbourne,Australian Open,2014-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Kerber A.,Kudryavtseva A.,9,162.0,4070,399.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.06,10.0,1.07,8.0,1.08,8.0,1.08,10.15,1.07,8.0,1.11,10.9,1.07,8.18
WTA,2014,6,Melbourne,Australian Open,2014-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Dellacqua C.,Flipkens K.,120,19.0,532,2465.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,2.75,1.4,2.5,1.5,2.5,1.53,2.97,1.45,2.38,1.57,3.1,1.58,2.58,1.49
WTA,2014,6,Melbourne,Australian Open,2014-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Riske A.,Wickmayer Y.,53,63.0,1110,957.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.3,3.4,1.33,3.2,1.33,3.25,,,1.33,3.25,1.36,3.75,1.32,3.27
WTA,2014,6,Melbourne,Australian Open,2014-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Zheng J.,Keys M.,56,36.0,1073,1425.0,7.0,6.0,1.0,6.0,7.0,5.0,2.0,1.0,Completed,3.25,1.33,3.1,1.35,2.75,1.4,3.52,1.35,2.88,1.4,3.52,1.4,3.11,1.35
WTA,2014,6,Melbourne,Australian Open,2014-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Bouchard E.,Razzano V.,31,100.0,1629,666.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.14,5.5,1.17,4.75,1.2,4.33,1.16,6.09,1.17,5.0,1.2,6.09,1.16,5.0
WTA,2014,6,Melbourne,Australian Open,2014-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Stosur S.,Pironkova T.,17,57.0,2675,1036.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.57,2.25,1.58,2.35,1.57,2.38,1.69,2.31,1.57,2.38,1.69,2.5,1.58,2.33
WTA,2014,6,Melbourne,Australian Open,2014-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Davis L.,Goerges J.,68,73.0,865,836.0,7.0,5.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,2.1,1.66,2.1,1.7,2.0,1.73,2.29,1.7,2.2,1.62,2.29,1.75,2.13,1.68
WTA,2014,6,Melbourne,Australian Open,2014-01-15,Grand Slam,Outdoor,Hard,2nd Round,3,Ivanovic A.,Beck A.,14,54.0,3010,1086.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.12,6.0,1.15,5.25,1.14,5.0,1.16,6.27,1.14,5.5,1.16,7.0,1.14,5.58
WTA,2014,6,Melbourne,Australian Open,2014-01-16,Grand Slam,Outdoor,Hard,2nd Round,3,Diyas Z.,Erakovic M.,152,52.0,414,1121.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,2.2,1.61,2.25,1.62,2.25,1.57,2.27,1.71,2.25,1.62,2.3,1.74,2.21,1.64
