Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Kudermetova V.,Kostyuk M.,36.0,78.0,1680.0,971.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.72,2.1,1.84,2.06,1.87,2.19,1.76,2.06
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Andreescu B.,Buzarnescu M.,9.0,138.0,4555.0,558.0,6.0,2.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.25,4.0,1.22,4.71,1.29,4.71,1.24,4.03
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Potapova A.,Riske A.,101.0,26.0,771.0,2256.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.57,2.37,1.55,2.6,1.63,2.6,1.57,2.41
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Gracheva V.,Blinkova A.,97.0,63.0,816.0,1114.0,6.0,1.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.8,2.0,1.94,1.94,2.0,2.0,1.88,1.92
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Savinykh V.,54.0,228.0,1290.0,287.0,6.0,2.0,4.0,6.0,7.0,6.0,2.0,1.0,Completed,1.08,8.0,1.09,9.19,1.09,10.75,1.07,8.11
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Minnen G.,8.0,110.0,4571.0,696.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.16,5.0,1.18,5.52,1.18,7.13,1.14,5.81
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Cabrera L.,2.0,140.0,7255.0,544.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.05,11.0,1.06,11.98,1.06,13.0,1.05,10.62
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Tig P.M.,68.0,56.0,1079.0,1229.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.44,2.75,1.48,2.84,1.49,2.92,1.45,2.75
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Rybakina E.,Zvonareva V.,21.0,145.0,2718.0,523.0,4.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.57,2.37,1.61,2.46,1.61,2.8,1.52,2.52
WTA,2021,5,Melbourne,Australian Open,2021-02-08,Grand Slam,Outdoor,Hard,1st Round,3,Sabalenka A.,Kuzmova V.,7.0,100.0,4580.0,775.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.05,11.0,1.06,11.15,1.07,15.0,1.05,10.62
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Bencic B.,Davis L.,12.0,80.0,4010.0,967.0,6.0,3.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.36,3.2,1.4,3.18,1.4,3.27,1.36,3.11
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Hibino N.,Sharma A.,76.0,132.0,973.0,589.0,2.0,6.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,2.0,1.8,2.09,1.82,2.1,2.0,2.0,1.82
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Samsonova L.,Badosa P.,130.0,70.0,593.0,1044.0,6.0,7.0,7.0,6.0,7.0,5.0,2.0,1.0,Completed,1.72,2.1,1.66,2.35,1.77,2.38,1.67,2.21
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Mertens E.,Fernandez L.A.,16.0,86.0,3060.0,904.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.2,4.5,1.19,5.27,1.25,5.75,1.18,4.77
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Li A.,Zhang S.,69.0,35.0,1059.0,1693.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.4,3.0,1.42,3.09,1.45,3.44,1.39,2.98
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Muguruza G.,Gasparyan M.,14.0,127.0,3320.0,601.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.04,13.0,1.05,12.47,1.06,14.36,1.04,11.56
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Podoroska N.,Mchale C.,45.0,84.0,1497.0,909.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.75,1.28,3.99,1.3,4.66,1.26,3.89
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Kenin S.,Inglis M.,4.0,133.0,5760.0,586.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.05,11.0,1.06,11.94,1.06,15.0,1.05,10.85
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Kanepi K.,Sevastova A.,65.0,53.0,1108.0,1317.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.25,4.0,1.31,3.8,1.35,4.4,1.28,3.68
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Pegula J.,Azarenka V.,61.0,13.0,1138.0,3525.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,3.4,1.33,3.37,1.36,3.58,1.4,3.32,1.33
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Zhu L.,Osuigwe W.,94.0,163.0,830.0,447.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.61,2.3,1.61,2.45,1.65,2.65,1.55,2.44
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Svitolina E.,Bouzkova M.,5.0,50.0,5260.0,1344.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.4,3.0,1.45,2.95,1.45,3.33,1.4,2.97
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Kuznetsova S.,Strycova B.,37.0,38.0,1631.0,1630.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.37,1.65,2.37,1.68,2.6,1.58,2.39
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Watson H.,Pliskova Kr.,60.0,73.0,1176.0,1020.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.9,1.9,1.93,1.95,1.96,2.0,1.91,1.89
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Brady J.,Bolsova A.,24.0,102.0,2475.0,761.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.1,7.0,1.11,7.7,1.11,7.75,1.1,7.08
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Brengle M.,Rodionova Ar.,85.0,169.0,906.0,428.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.2,4.5,1.25,4.39,1.27,4.73,1.23,4.22
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Mladenovic K.,Sakkari M.,52.0,23.0,1335.0,2570.0,6.0,2.0,0.0,6.0,6.0,3.0,2.0,1.0,Completed,5.5,1.14,6.83,1.13,7.04,1.18,5.93,1.13
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Alexandrova E.,Trevisan M.,32.0,89.0,1900.0,879.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.1,7.0,1.13,6.93,1.13,7.9,1.1,6.82
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Gauff C.,Teichmann J.,48.0,58.0,1423.0,1206.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.75,1.42,3.09,1.48,3.09,1.43,2.83
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Vekic D.,Wang Y.,33.0,98.0,1880.0,795.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.36,3.2,1.42,3.09,1.47,3.22,1.39,3.0
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Sherif M.,Paquet C.,131.0,187.0,591.0,359.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.36,3.2,1.36,3.38,1.38,3.46,1.34,3.3
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Krejcikova B.,Zheng S.,59.0,44.0,1183.0,1510.0,6.0,3.0,2.0,6.0,6.0,2.0,2.0,1.0,Completed,1.57,2.37,1.59,2.49,1.64,2.63,1.57,2.41
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Muchova K.,Ostapenko J.,27.0,47.0,2135.0,1485.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.37,1.57,2.54,1.66,2.55,1.56,2.43
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Kontaveit A.,Sasnovich A.,22.0,92.0,2575.0,838.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.3,3.5,1.37,3.36,1.39,3.5,1.33,3.29
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Paolini J.,6.0,95.0,5205.0,826.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.11,6.5,1.14,6.42,1.14,8.0,1.12,6.34
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Barthel M.,Cocciaretto E.,212.0,126.0,313.0,608.0,3.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,2.75,1.44,2.78,1.5,3.1,1.5,2.76,1.45
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Collins D.,Bogdan A.,40.0,96.0,1574.0,820.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.3,3.5,1.34,3.53,1.34,4.04,1.31,3.47
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Putintseva Y.,Stephens S.,28.0,41.0,2015.0,1573.0,4.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.25,4.0,1.25,4.33,1.31,4.9,1.23,4.16
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Stosur S.,Aiava D.,112.0,203.0,667.0,329.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.5,1.53,2.48,1.6,2.55,1.62,2.42,1.56
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Van Uytvanck A.,Burel C.,67.0,237.0,1095.0,279.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.66,2.2,1.68,2.31,1.83,2.32,1.69,2.18
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Barty A.,Kovinic D.,1.0,82.0,9186.0,952.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.06,10.0,1.05,12.8,1.07,13.0,1.05,10.7
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Rogers S.,Jones F.,57.0,245.0,1221.0,268.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.12,6.0,1.17,5.81,1.17,10.0,1.13,6.03
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Danilovic O.,Martic P.,183.0,19.0,384.0,2850.0,7.0,5.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,3.0,1.4,2.91,1.46,3.2,1.46,2.9,1.41
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Juvan K.,Konta J.,104.0,15.0,748.0,3206.0,4.0,6.0,2.0,0.0,,,0.0,1.0,Retired,2.5,1.53,2.34,1.66,2.63,1.68,2.38,1.58
WTA,2021,5,Melbourne,Australian Open,2021-02-09,Grand Slam,Outdoor,Hard,1st Round,3,Gavrilova D.,Sorribes Tormo S.,387.0,64.0,126.0,1110.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.57,2.37,1.61,2.45,1.7,2.63,1.6,2.34
WTA,2021,5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Vondrousova M.,Marino R.,20.0,317.0,2722.0,185.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.22,4.33,1.22,4.75,1.24,5.36,1.19,4.63
WTA,2021,5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Li A.,Cornet A.,69.0,54.0,1059.0,1290.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.4,3.0,1.46,2.9,1.46,3.75,1.35,3.19
WTA,2021,5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Potapova A.,Babos T.,101.0,114.0,771.0,660.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.75,1.43,3.03,1.57,3.03,1.43,2.82
WTA,2021,5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Sabalenka A.,Kasatkina D.,7.0,75.0,4580.0,1010.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.2,4.5,1.2,5.03,1.24,5.03,1.2,4.56
WTA,2021,5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Andreescu B.,71.0,9.0,1035.0,4555.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,3.5,1.3,4.1,1.27,4.1,1.36,3.52,1.3
WTA,2021,5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Cirstea S.,Kvitova P.,68.0,8.0,1079.0,4571.0,6.0,4.0,1.0,6.0,6.0,1.0,2.0,1.0,Completed,4.33,1.22,3.95,1.29,4.5,1.29,4.16,1.23
WTA,2021,5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Diyas Z.,Pera B.,83.0,66.0,928.0,1105.0,6.0,4.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,2.37,1.57,2.44,1.61,2.47,1.71,2.33,1.6
WTA,2021,5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Stojanovic N.,11.0,99.0,4265.0,779.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.05,11.0,1.06,11.37,1.06,15.0,1.05,10.37
WTA,2021,5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Ferro F.,Rybakina E.,46.0,21.0,1497.0,2718.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,4.0,1.25,3.55,1.34,4.33,1.37,3.69,1.28
WTA,2021,5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Muguruza G.,Samsonova L.,14.0,130.0,3320.0,593.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.07,9.0,1.07,10.83,1.09,11.5,1.06,9.27
WTA,2021,5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Jabeur O.,Schmiedlova A.,30.0,129.0,1915.0,595.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.25,4.0,1.27,4.15,1.31,4.26,1.25,3.95
WTA,2021,5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Kudermetova V.,Gracheva V.,36.0,97.0,1680.0,816.0,5.0,7.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,1.14,5.5,1.17,5.81,1.22,6.0,1.16,5.36
WTA,2021,5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Errani S.,Williams V.,134.0,81.0,584.0,958.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,4.33,1.22,3.73,1.31,4.38,1.34,3.75,1.27
WTA,2021,5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Swiatek I.,Giorgi C.,17.0,79.0,3014.0,970.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.75,1.31,3.75,1.34,4.1,1.29,3.55
WTA,2021,5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Halep S.,Tomljanovic A.,2.0,72.0,7255.0,1035.0,4.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,1.12,6.0,1.1,8.24,1.14,8.5,1.1,6.87
WTA,2021,5,Melbourne,Australian Open,2021-02-10,Grand Slam,Outdoor,Hard,2nd Round,3,Osaka N.,Garcia C.,3.0,43.0,5965.0,1520.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.1,7.0,1.1,8.32,1.11,9.1,1.09,7.57
WTA,2021,5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Rogers S.,Danilovic O.,57.0,183.0,1221.0,384.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.4,3.0,1.37,3.37,1.44,3.4,1.36,3.13
WTA,2021,5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Muchova K.,Barthel M.,27.0,212.0,2135.0,313.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.2,4.5,1.16,5.97,1.22,6.5,1.17,5.03
WTA,2021,5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Mertens E.,Zhu L.,16.0,94.0,3060.0,830.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.08,8.0,1.07,10.12,1.09,10.12,1.07,8.5
WTA,2021,5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Bencic B.,Kuznetsova S.,12.0,37.0,4010.0,1631.0,7.0,5.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,2.1,1.72,1.99,1.9,2.15,1.95,2.02,1.79
WTA,2021,5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Collins D.,6.0,40.0,5205.0,1574.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.8,2.0,1.79,2.12,1.84,2.14,1.78,2.03
WTA,2021,5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Putintseva Y.,Van Uytvanck A.,28.0,67.0,2015.0,1095.0,6.0,4.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,1.36,3.2,1.38,3.27,1.38,3.4,1.34,3.22
WTA,2021,5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Barty A.,Gavrilova D.,1.0,387.0,9186.0,126.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.07,9.0,1.07,10.34,1.13,11.0,1.07,8.76
WTA,2021,5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Alexandrova E.,Krejcikova B.,32.0,59.0,1900.0,1183.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.36,3.2,1.4,3.19,1.4,3.38,1.36,3.13
WTA,2021,5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Kanepi K.,Kenin S.,65.0,4.0,1108.0,5760.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.1,1.72,2.17,1.76,2.2,1.8,2.1,1.73
WTA,2021,5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Vekic D.,Podoroska N.,33.0,45.0,1880.0,1497.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.5,1.53,2.53,1.58,2.73,1.58,2.49,1.53
WTA,2021,5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Kontaveit A.,Watson H.,22.0,60.0,2575.0,1176.0,6.0,7.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.2,4.5,1.23,4.57,1.23,5.25,1.2,4.51
WTA,2021,5,Melbourne,Australian Open,2021-02-11,Grand Slam,Outdoor,Hard,2nd Round,3,Brady J.,Brengle M.,24.0,85.0,2475.0,906.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.1,7.0,1.09,9.19,1.13,9.5,1.08,7.64
