Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
WTA,2010,5,Melbourne,Australian Open,2010-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Malek T.,10.0,70.0,3450.0,901.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.07,7.5,1.09,6.75,1.11,6.0,1.103,8.83,1.125,5.5,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Oudin M.,88.0,48.0,726.0,1303.0,2.0,6.0,7.0,5.0,7.0,5.0,2.0,1.0,Completed,1.72,2.0,1.8,1.94,1.8,1.909,1.781,2.18,1.727,2.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Safarova L.,6.0,41.0,5126.0,1480.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.22,4.0,1.25,3.7,1.222,4.0,1.323,3.79,1.222,3.75,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Craybas J.,77.0,78.0,817.0,815.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.625,2.47,1.444,2.625,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Dulko G.,Kucova K.,36.0,108.0,1605.0,574.0,6.0,0.0,5.0,7.0,7.0,5.0,2.0,1.0,Completed,1.12,5.5,1.13,5.5,1.167,4.5,1.19,5.57,1.143,5.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Bammer S.,Parra Santonja A.,55.0,93.0,1190.0,669.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.5,2.5,1.45,2.6,1.444,2.625,1.585,2.57,1.444,2.625,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Brianti A.,Lepchenko V.,73.0,100.0,877.0,632.0,6.0,0.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,2.37,1.53,2.15,1.65,2.0,1.727,2.32,1.699,2.0,1.727,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Lisicki S.,Martic P.,24.0,82.0,2035.0,787.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.08,7.0,1.1,6.25,1.083,7.0,1.134,7.24,1.071,7.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Schiavone F.,Cornet A.,18.0,51.0,2445.0,1235.0,0.0,6.0,7.0,5.0,6.0,0.0,2.0,1.0,Completed,1.36,3.0,1.37,2.92,1.333,3.25,1.433,3.11,1.4,2.75,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Coin J.,Molik A.,75.0,173.0,833.0,336.0,3.0,6.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,2.62,1.44,2.6,1.45,2.625,1.444,2.73,1.532,2.625,1.444,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Voegele S.,Czink M.,74.0,38.0,853.0,1515.0,7.0,5.0,6.0,7.0,7.0,6.0,2.0,1.0,Completed,3.5,1.28,3.22,1.32,3.0,1.364,3.85,1.316,3.0,1.333,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Paszek T.,76.0,170.0,818.0,337.0,6.0,0.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,2.25,1.57,2.15,1.65,1.909,1.8,2.31,1.704,2.0,1.727,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Arvidsson S.,Groth J.,139.0,123.0,435.0,501.0,6.0,2.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.57,2.25,1.67,2.12,1.667,2.1,1.69,2.34,1.73,2.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Zvonareva V.,Kucova K.,9.0,108.0,3560.0,574.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.14,5.0,1.26,3.75,1.167,4.5,1.227,4.88,1.222,3.75,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Shvedova Y.,Date Krumm K.,52.0,61.0,1229.0,1063.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.25,1.57,2.25,1.63,2.1,1.667,2.33,1.694,2.0,1.727,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Wozniak A.,4.0,34.0,5875.0,1645.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.14,5.0,1.2,4.25,1.167,4.5,1.222,4.96,1.167,4.5,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Pironkova T.,Voskoboeva G.,111.0,102.0,558.0,625.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.75,1.5,2.45,1.444,2.625,1.488,2.88,1.5,2.5,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Garbin T.,Vesnina E.,62.0,29.0,1045.0,1900.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,3.75,1.25,3.22,1.32,3.25,1.333,3.75,1.328,3.25,1.286,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Benesova I.,Chang K.C.,45.0,94.0,1370.0,668.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.72,2.0,1.75,2.0,1.8,1.91,1.93,1.99,1.727,2.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Cohen Aloro S.,7.0,116.0,4740.0,525.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.02,12.0,1.03,10.5,1.03,10.0,1.033,19.0,1.02,11.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Hantuchova D.,Kutuzova V.,25.0,86.0,1985.0,729.0,3.0,6.0,6.0,1.0,7.0,5.0,2.0,1.0,Completed,1.1,6.5,1.17,4.67,1.143,5.0,1.154,6.54,1.143,5.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Peer S.,Hradecka L.,28.0,64.0,1930.0,976.0,6.0,7.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.11,6.0,1.14,5.2,1.167,4.5,1.167,6.16,1.143,5.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Szavay A.,Dubois S.,37.0,103.0,1570.0,623.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.16,4.5,1.17,4.67,1.2,4.333,1.22,5.01,1.167,4.5,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,1st Round,3,Li N.,Erakovic M.,17.0,253.0,2600.0,197.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.07,7.5,1.13,5.5,1.111,6.0,1.118,8.01,1.14,5.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Pavlyuchenkova A.,3.0,39.0,6081.0,1505.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.14,5.0,1.2,4.25,1.2,4.333,1.225,4.92,1.222,3.75,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Baltacha E.,Bondarenko K.,83.0,32.0,775.0,1740.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,5.5,1.12,4.88,1.16,4.5,1.167,5.37,1.2,1.143,5.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Zheng J.,Martinez-Sanchez M.J.,35.0,27.0,1640.0,1970.0,2.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,2.0,1.72,1.87,1.87,1.8,1.909,2.12,1.826,1.833,1.833,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Clijsters K.,Tanasugarn T.,15.0,99.0,2620.0,633.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.01,15.0,1.01,13.5,1.01,17.0,1.018,36.0,1.02,11.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Kirilenko M.,Meusburger Y.,58.0,114.0,1115.0,541.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.14,5.0,1.2,4.25,1.2,4.333,1.2,5.37,1.2,4.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Bartoli M.,Zahlavova S.,11.0,96.0,3325.0,652.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.05,9.0,1.09,6.75,1.083,7.0,1.111,8.36,1.05,8.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Petrova N.,Kanepi K.,19.0,60.0,2220.0,1071.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.33,3.25,1.3,3.35,1.3,3.4,1.327,3.76,1.25,3.5,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Pennetta F.,16.0,12.0,2605.0,3220.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.83,1.83,1.87,1.87,1.833,1.833,1.99,1.935,1.833,1.833,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Errani S.,Makarova E.,46.0,59.0,1340.0,1094.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.75,1.45,2.62,1.5,2.5,1.49,2.87,1.364,2.875,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Kerber A.,Rezai A.,118.0,23.0,522.0,2055.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,4.5,1.16,4.67,1.17,5.0,1.143,4.22,1.278,5.0,1.143,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Bondarenko A.,Hercog P.,30.0,69.0,1900.0,916.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.14,5.0,1.17,4.7,1.167,4.5,1.187,5.65,1.167,4.5,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Safina D.,Zahlavova Strycova B.,2.0,67.0,7600.0,932.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.08,7.0,1.09,6.75,1.111,6.0,1.157,6.42,1.083,6.5,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Kleybanova A.,Cirstea S.,31.0,44.0,1870.0,1417.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.36,3.0,1.4,2.8,1.44,2.62,1.433,3.11,1.444,2.625,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Jankovic J.,O'Brien K.,8.0,87.0,3965.0,729.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.03,11.0,1.04,9.25,1.03,10.0,1.054,13.9,1.04,9.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Vinci R.,King V.,63.0,79.0,1020.0,811.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.66,2.1,1.8,1.95,1.727,2.0,1.719,2.28,1.571,2.25,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-20,Grand Slam,Outdoor,Hard,2nd Round,3,Henin J.,Dementieva E.,,5.0,,5505.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.66,2.1,1.87,1.87,1.833,1.833,1.885,2.04,1.909,1.909,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Dulko G.,Ivanovic A.,36.0,21.0,1605.0,2127.0,6.0,7.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,3.5,1.28,3.75,1.25,3.25,1.333,3.58,1.351,3.2,1.333,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Radwanska A.,Kudryavtseva A.,10.0,88.0,3450.0,726.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.12,5.5,1.14,5.2,1.14,5.0,1.196,5.45,1.143,5.0,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Li N.,Szavay A.,17.0,37.0,2600.0,1570.0,3.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.33,3.25,1.3,3.35,1.333,3.25,1.36,3.52,1.286,3.25,,,,
WTA,2010,5,Melbourne,Australian Open,2010-01-21,Grand Slam,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Petkovic A.,33.0,49.0,1715.0,1287.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,2.1,1.66,2.0,1.75,1.9,1.8,2.3,1.709,2.0,1.727,,,,
