Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
WTA,2024,5,Melbourne,Australian Open,2024-01-15,Grand Slam,Outdoor,Hard,1st Round,3,Garcia C.,Osaka N.,19.0,831.0,2330.0,32.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,2.2,1.67,2.21,1.74,2.22,1.77,2.16,1.7
WTA,2024,5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Kasatkina D.,Stearns P.,13.0,48.0,2778.0,1168.0,6.0,2.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.3,3.5,1.27,4.15,1.39,4.15,1.28,3.72
WTA,2024,5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Trevisan M.,Zarazua R.,59.0,97.0,1045.0,749.0,4.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.62,2.3,1.74,2.2,1.74,2.42,1.66,2.23
WTA,2024,5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Cocciaretto E.,Sun L.,66.0,193.0,1000.0,401.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.8,2.0,1.83,2.08,1.83,2.2,1.77,2.06
WTA,2024,5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Stephens S.,Gadecki O.,44.0,120.0,1202.0,655.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.44,2.75,1.56,2.56,1.57,2.81,1.5,2.62
WTA,2024,5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Swiatek I.,Kenin S.,1.0,41.0,9880.0,1225.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.04,13.0,1.03,19.73,1.05,19.73,1.03,12.99
WTA,2024,5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Collins D.,Kerber A.,62.0,655.0,1022.0,60.0,6.0,2.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,1.4,3.0,1.36,3.41,1.42,3.45,1.37,3.15
WTA,2024,5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Navarro E.,Wang Xiy.,26.0,60.0,1730.0,1034.0,6.0,1.0,6.0,7.0,7.0,5.0,2.0,1.0,Completed,1.5,2.63,1.52,2.7,1.53,2.75,1.5,2.6
WTA,2024,5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Giorgi C.,22.0,53.0,2011.0,1120.0,6.0,1.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.3,3.5,1.3,3.88,1.33,3.88,1.3,3.59
WTA,2024,5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Tauson C.,Minnen G.,96.0,67.0,749.0,999.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.4,3.0,1.35,3.49,1.42,3.49,1.36,3.19
WTA,2024,5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Dodin O.,Zhu L.,95.0,32.0,765.0,1464.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,3.5,1.3,3.85,1.3,3.85,1.31,3.61,1.29
WTA,2024,5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Burel C.,Krunic A.,51.0,687.0,1140.0,53.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.08,8.0,1.11,7.96,1.11,10.26,1.09,7.76
WTA,2024,5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Wang Y.,Cirstea S.,94.0,27.0,771.0,1722.0,0.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,3.4,1.33,3.61,1.33,3.61,1.36,3.36,1.33
WTA,2024,5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Blinkova A.,Bucsa C.,57.0,56.0,1072.0,1088.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.2,1.67,2.22,1.73,2.31,1.73,2.18,1.69
WTA,2024,5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Boulter K.,Yuan Y.,54.0,61.0,1109.0,1028.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.67,2.2,1.67,2.32,1.72,2.33,1.64,2.26
WTA,2024,5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Ostapenko J.,Birrell K.,10.0,116.0,3328.0,671.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.11,6.5,1.12,7.34,1.15,7.34,1.13,6.07
WTA,2024,5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Zheng Q.,Krueger A.,15.0,76.0,2720.0,896.0,3.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.17,5.0,1.18,5.45,1.21,5.67,1.17,5.06
WTA,2024,5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Rybakina E.,Pliskova Ka.,3.0,38.0,6918.0,1322.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.14,5.5,1.12,7.41,1.16,7.41,1.14,5.82
WTA,2024,5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Raducanu E.,Rogers S.,296.0,161.0,231.0,476.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.3,3.5,1.35,3.45,1.38,3.66,1.32,3.4
WTA,2024,5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Tomljanovic A.,Martic P.,271.0,40.0,271.0,1283.0,7.0,6.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,2.1,1.73,2.11,1.8,2.3,1.88,2.02,1.81
WTA,2024,5,Melbourne,Australian Open,2024-01-16,Grand Slam,Outdoor,Hard,1st Round,3,Pegula J.,Marino R.,5.0,182.0,6065.0,425.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.08,8.0,1.08,9.87,1.09,9.87,1.07,8.79
WTA,2024,5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,3,Timofeeva M.,Wozniacki C.,170.0,252.0,451.0,302.0,1.0,6.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,3.75,1.29,4.18,1.27,4.33,1.37,3.79,1.27
WTA,2024,5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,3,Andreeva M.,Jabeur O.,47.0,6.0,1168.0,4076.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.8,2.0,1.83,2.1,1.83,2.18,1.78,2.05
WTA,2024,5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,3,Hunter S.,Siegemund L.,180.0,78.0,426.0,892.0,6.0,4.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,2.38,1.57,2.31,1.69,2.44,1.73,2.28,1.63
WTA,2024,5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,3,Parks A.,Fernandez L.A.,82.0,35.0,838.0,1355.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,5.5,1.14,5.85,1.17,5.85,1.2,5.23,1.16
WTA,2024,5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,3,Krejcikova B.,Korpatsch T.,11.0,80.0,2891.0,847.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.14,5.5,1.14,6.77,1.14,6.77,1.14,5.89
WTA,2024,5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,3,Gauff C.,Dolehide C.,4.0,43.0,6660.0,1208.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.03,15.0,1.03,22.11,1.03,22.15,1.02,15.4
WTA,2024,5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,3,Parry D.,Rakhimova K.,72.0,90.0,943.0,793.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,2.0,1.8,2.13,1.81,2.13,1.89,2.01,1.8
WTA,2024,5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,3,Anisimova A.,Podoroska N.,442.0,65.0,130.0,1009.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.3,3.5,1.34,3.61,1.34,3.82,1.31,3.49
WTA,2024,5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,3,Haddad Maia B.,Korneeva A.,12.0,179.0,2830.0,427.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.4,1.4,3.2,1.4,3.66,1.35,3.24
WTA,2024,5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,3,Zakharova A.,Juvan K.,190.0,109.0,404.0,696.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,2.38,1.57,2.62,1.56,2.62,1.69,2.43,1.56
WTA,2024,5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,3,Frech M.,Garcia C.,69.0,19.0,965.0,2330.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,3.5,1.3,3.38,1.37,3.74,1.37,3.49,1.31
WTA,2024,5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,3,Badosa P.,Pavlyuchenkova A.,100.0,46.0,738.0,1178.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.2,1.67,2.35,1.67,2.35,1.73,2.22,1.67
WTA,2024,5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,3,Sabalenka A.,Fruhvirtova B.,2.0,107.0,8905.0,704.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.04,13.0,1.04,17.6,1.05,17.6,1.03,13.13
WTA,2024,5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,3,Tsurenko L.,Masarova R.,33.0,91.0,1452.0,786.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.63,1.52,2.73,1.56,2.73,1.51,2.61
WTA,2024,5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,3,Kostyuk M.,Mertens E.,37.0,28.0,1330.0,1713.0,5.0,7.0,6.0,1.0,7.0,6.0,2.0,1.0,Completed,2.3,1.62,2.44,1.63,2.44,1.67,2.34,1.61
WTA,2024,5,Melbourne,Australian Open,2024-01-17,Grand Slam,Outdoor,Hard,2nd Round,3,Avanesyan E.,Sakkari M.,74.0,8.0,939.0,3770.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,9.0,1.07,10.48,1.08,10.48,1.09,8.88,1.07
WTA,2024,5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Kalinskaya A.,Rus A.,75.0,45.0,923.0,1188.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.4,3.0,1.38,3.32,1.49,3.32,1.41,2.94
WTA,2024,5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Noskova L.,Kessler M.,50.0,206.0,1143.0,371.0,6.0,3.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,1.1,7.0,1.18,5.73,1.18,7.03,1.13,5.91
WTA,2024,5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Swiatek I.,Collins D.,1.0,62.0,9880.0,1022.0,6.0,4.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.05,11.0,1.07,11.86,1.08,12.0,1.06,10.09
WTA,2024,5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Dodin O.,Trevisan M.,95.0,59.0,765.0,1045.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.38,1.57,2.35,1.67,2.45,1.68,2.35,1.6
WTA,2024,5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Paolini J.,Maria T.,31.0,42.0,1530.0,1215.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.36,3.2,1.45,3.0,1.45,3.2,1.39,3.0
WTA,2024,5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Stephens S.,Kasatkina D.,44.0,13.0,1202.0,2778.0,4.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,2.5,1.53,2.65,1.55,2.65,1.6,2.51,1.53
WTA,2024,5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Burel C.,Pegula J.,51.0,5.0,1140.0,6065.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,6.0,1.13,6.08,1.16,6.25,1.2,5.57,1.15
WTA,2024,5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Zheng Q.,Boulter K.,15.0,54.0,2720.0,1109.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.36,3.2,1.42,3.13,1.42,3.2,1.38,3.07
WTA,2024,5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Navarro E.,Cocciaretto E.,26.0,66.0,1730.0,1000.0,4.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.33,3.4,1.36,3.48,1.44,3.5,1.34,3.26
WTA,2024,5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Svitolina E.,Tomova V.,23.0,70.0,1972.0,957.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.17,5.0,1.19,5.52,1.19,5.7,1.16,5.18
WTA,2024,5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Wang Y.,Raducanu E.,94.0,296.0,771.0,231.0,6.0,4.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,4.0,1.25,4.15,1.28,4.2,1.31,3.92,1.25
WTA,2024,5,Melbourne,Australian Open,2024-01-18,Grand Slam,Outdoor,Hard,2nd Round,3,Golubic V.,Siniakova K.,85.0,49.0,829.0,1155.0,6.0,3.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,3.0,1.4,2.85,1.49,3,1.52,2.79,1.44
