Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Petkovic A.,Zhang S.,95.0,31.0,673.0,1545.0,6.0,4.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.72,2.1,1.72,2.0,1.8,2.0,1.76,2.16,1.8,2.18,1.74,2.09
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Wickmayer Y.,Barthel M.,101.0,118.0,642.0,516.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.37,1.57,2.3,1.55,2.25,1.61,2.5,1.59,2.5,1.63,2.39,1.58
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Dulgheru A.,Pliskova Kr.,141.0,77.0,422.0,815.0,6.0,4.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,4.5,1.2,4.2,1.19,4.33,1.22,4.67,1.23,4.8,1.26,4.47,1.21
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Pliskova Ka.,Dart H.,8.0,171.0,4315.0,342.0,7.0,6.0,2.0,6.0,6.0,1.0,2.0,1.0,Completed,1.12,6.0,1.1,5.9,1.12,6.0,1.11,7.56,1.15,7.56,1.12,6.41
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Cirstea S.,Rybarikova M.,51.0,19.0,1036.0,2310.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,4.0,1.25,3.65,1.24,3.75,1.28,3.99,1.28,4.25,1.3,3.91,1.26
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Vekic D.,Stephens S.,55.0,4.0,1010.0,5463.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,2.37,1.57,2.35,1.53,2.37,1.57,2.61,1.55,2.61,1.65,2.41,1.57
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Giorgi C.,Sevastova A.,52.0,21.0,1016.0,2005.0,6.0,1.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,1.8,2.0,1.75,1.95,1.73,2.1,1.8,2.11,1.92,2.11,1.81,2.0
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Keys M.,Tomljanovic A.,11.0,65.0,3536.0,910.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.4,1.32,3.1,1.36,3.25,1.38,3.26,1.45,3.4,1.35,3.21
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Makarova E.,Martic P.,35.0,43.0,1330.0,1186.0,7.0,6.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,2.0,1.8,1.9,1.8,1.91,1.91,1.98,1.9,2.02,1.92,1.94,1.86
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Kumkhum L.,Pera B.,91.0,71.0,700.0,874.0,4.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,2.0,1.8,1.85,1.85,1.91,1.91,1.92,1.97,2.0,2.01,1.88,1.92
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Williams V.,Larsson J.,9.0,58.0,3971.0,933.0,6.0,7.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.2,4.5,1.2,4.1,1.22,4.0,1.23,4.59,1.25,4.78,1.21,4.41
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Azarenka V.,Alexandrova E.,87.0,110.0,771.0,594.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.25,4.0,1.24,3.65,1.25,4.0,1.27,4.15,1.3,4.15,1.26,3.88
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Peterson R.,Kuzmova V.,78.0,69.0,814.0,893.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,2.37,1.57,2.25,1.57,2.2,1.67,2.36,1.65,2.45,1.68,2.32,1.62
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Wozniacki C.,Lepchenko V.,2.0,97.0,6910.0,663.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.06,11.0,1.03,9.0,1.05,10.0,1.06,11.59,1.08,13.0,1.05,10.55
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Bertens K.,Stefkova B.,20.0,717.0,2090.0,26.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.25,4.0,1.21,3.95,1.25,4.0,1.21,4.86,1.25,4.86,1.22,4.42
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Brengle M.,Krunic A.,108.0,39.0,600.0,1210.0,2.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,4.33,1.22,3.75,1.23,4.0,1.25,4.44,1.24,4.44,1.27,4.13,1.24
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Blinkova A.,Wang Yaf.,107.0,84.0,603.0,782.0,6.0,7.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.44,2.75,1.42,2.65,1.44,2.75,1.48,2.84,1.5,2.84,1.46,2.73
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Williams S.,Rus A.,181.0,105.0,315.0,621.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.08,9.0,1.07,7.0,1.08,7.5,1.06,11.37,1.09,11.37,1.08,8.44
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Swan K.,Begu I.,204.0,36.0,263.0,1305.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.75,1.44,2.65,1.42,2.75,1.44,2.76,1.5,2.87,1.5,2.71,1.47
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Mladenovic K.,Schmiedlova A.,62.0,89.0,926.0,741.0,5.0,7.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,1.36,3.2,1.33,3.05,1.36,3.25,1.38,3.27,1.39,3.5,1.35,3.21
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Siniakova K.,Vandeweghe C.,42.0,16.0,1190.0,2603.0,6.0,7.0,6.0,3.0,8.0,6.0,2.0,1.0,Completed,3.75,1.28,3.6,1.25,4.0,1.25,3.87,1.3,4.1,1.31,3.8,1.27
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Tsurenko L.,Babos T.,34.0,38.0,1355.0,1300.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.53,2.5,1.5,2.4,1.53,2.5,1.58,2.51,1.64,2.55,1.55,2.45
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Radwanska A.,Ruse E.G.,30.0,195.0,1580.0,280.0,6.0,3.0,4.0,6.0,7.0,5.0,2.0,1.0,Completed,1.1,8.0,1.09,6.25,1.12,6.0,1.11,7.74,1.13,8.86,1.09,7.47
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Tomova V.,Smitkova T.,135.0,168.0,439.0,349.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,2.75,1.44,2.65,1.42,2.62,1.5,2.73,1.51,2.87,1.51,2.75,1.46
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Strycova B.,Kuznetsova S.,23.0,68.0,1915.0,894.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.4,3.0,1.37,2.85,1.4,3.0,1.43,3.06,1.47,3.4,1.4,2.98
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Goerges J.,Puig M.,13.0,72.0,3210.0,870.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.25,3.75,1.25,3.6,1.25,4.0,1.27,4.13,1.3,4.25,1.26,3.9
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Jabeur O.,Golubic V.,130.0,99.0,464.0,659.0,2.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.5,2.62,1.45,2.55,1.53,2.5,1.5,2.76,1.55,2.83,1.48,2.68
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Maria T.,Svitolina E.,57.0,5.0,935.0,5250.0,7.0,6.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,4.5,1.2,4.4,1.17,4.5,1.2,5.11,1.2,5.2,1.22,4.78,1.19
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Safarova L.,Bondarenko K.,66.0,79.0,904.0,812.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.75,1.42,2.65,1.44,2.75,1.45,2.92,1.49,2.92,1.44,2.77
WTA,2018,34,London,Wimbledon,2018-07-02,Grand Slam,Outdoor,Grass,1st Round,3,Buzarnescu M.,Sabalenka A.,28.0,32.0,1648.0,1430.0,6.0,7.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,2.0,1.8,1.9,1.8,1.91,1.91,1.97,1.92,2.01,1.95,1.95,1.86
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Arruabarrena L.,Bogdan A.,88.0,59.0,756.0,931.0,6.0,1.0,3.0,6.0,8.0,6.0,2.0,1.0,Completed,1.72,2.1,1.72,2.0,1.8,2.0,1.81,2.09,1.85,2.2,1.75,2.08
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Barty A.,Voegele S.,17.0,93.0,2435.0,698.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.06,11.0,1.04,8.5,1.06,9.0,1.05,13.07,1.08,13.07,1.05,10.49
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Cibulkova D.,Cornet A.,33.0,44.0,1385.0,1180.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.4,3.0,1.38,2.8,1.4,3.0,1.44,2.99,1.44,3.07,1.41,2.92
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Gavrilova D.,Dolehide C.,25.0,109.0,1765.0,597.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.4,3.0,1.4,2.75,1.44,2.75,1.42,3.08,1.46,3.13,1.41,2.94
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Hsieh S.W.,Pavlyuchenkova A.,48.0,29.0,1075.0,1596.0,6.0,4.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,2.2,1.66,2.0,1.72,2.0,1.8,2.12,1.79,2.2,1.8,2.11,1.73
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Liu C.,Konjuh A.,237.0,137.0,220.0,430.0,6.0,2.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,2.0,1.8,1.9,1.8,2.0,1.8,2.09,1.81,2.16,1.88,2.03,1.79
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Konta J.,Vikhlyantseva N.,24.0,103.0,1866.0,625.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.16,5.0,1.15,4.75,1.17,5.0,1.18,5.54,1.19,5.61,1.17,5.12
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Stosur S.,Peng S.,86.0,40.0,775.0,1208.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.66,2.2,1.65,2.1,1.73,2.1,1.68,2.29,1.77,2.29,1.68,2.19
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Muguruza G.,Broady N.,3.0,138.0,6550.0,425.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.05,12.0,1.03,9.0,1.05,11.0,1.05,12.64,1.08,13.54,1.05,10.76
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Lapko V.,Mchale C.,82.0,90.0,797.0,738.0,5.0,7.0,7.0,5.0,7.0,5.0,2.0,1.0,Completed,1.53,2.5,1.53,2.35,1.53,2.5,1.57,2.55,1.61,2.61,1.54,2.47
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Kontaveit A.,Allertova D.,27.0,98.0,1656.0,660.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.25,4.0,1.23,3.75,1.22,4.33,1.27,4.1,1.29,4.2,1.25,3.99
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Kerber A.,Zvonareva V.,10.0,142.0,3545.0,414.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.11,7.0,1.09,6.25,1.12,6.0,1.09,8.91,1.13,8.91,1.11,6.81
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Van Uytvanck A.,Hercog P.,47.0,64.0,1088.0,910.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.5,2.62,1.45,2.55,1.44,2.75,1.49,2.79,1.55,2.82,1.47,2.68
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Brady J.,Kozlova K.,74.0,67.0,862.0,900.0,6.0,2.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,1.53,2.5,1.5,2.4,1.53,2.5,1.54,2.64,1.57,2.69,1.51,2.56
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Bouchard E.,Taylor G.,188.0,180.0,300.0,316.0,6.0,0.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.25,4.0,1.25,3.6,1.3,3.5,1.31,3.78,1.31,4.2,1.27,3.8
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Sasnovich A.,Kvitova P.,50.0,7.0,1053.0,4610.0,6.0,4.0,4.0,6.0,6.0,0.0,2.0,1.0,Completed,11.0,1.06,8.5,1.04,9.0,1.06,12.23,1.06,13.0,1.08,10.6,1.05
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Zheng S.,Wang Q.,126.0,70.0,485.0,875.0,6.0,3.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,3.0,1.4,2.85,1.37,2.75,1.44,3.26,1.38,3.26,1.53,3.01,1.39
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Townsend T.,Parmentier P.,73.0,63.0,865.0,916.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.75,1.42,2.65,1.44,2.75,1.46,2.91,1.5,2.92,1.44,2.78
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Boulter K.,Cepede Royg V.,122.0,123.0,499.0,492.0,6.0,4.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.4,3.0,1.4,2.75,1.44,2.75,1.45,2.95,1.57,3.11,1.45,2.79
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Kenin S.,Sakkari M.,76.0,37.0,828.0,1300.0,6.0,4.0,1.0,6.0,6.0,1.0,2.0,1.0,Completed,2.1,1.72,2.1,1.65,2.1,1.73,2.18,1.75,2.2,1.77,2.12,1.72
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Halep S.,Nara K.,1.0,100.0,7871.0,645.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.1,8.0,1.07,7.0,1.1,7.0,1.07,10.91,1.1,10.91,1.08,7.88
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Bencic B.,Garcia C.,56.0,6.0,945.0,4960.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,3.2,1.36,2.95,1.35,3.0,1.4,3.08,1.42,3.24,1.42,3.07,1.38
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Riske A.,Duque-Marino M.,60.0,96.0,930.0,673.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.16,5.0,1.17,4.4,1.2,4.5,1.2,5.11,1.22,5.32,1.18,4.82
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Osaka N.,Niculescu M.,18.0,61.0,2350.0,927.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.25,4.0,1.23,3.75,1.25,4.0,1.27,4.18,1.28,4.35,1.24,4.06
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Diatchenko V.,Sharapova M.,132.0,22.0,446.0,1943.0,6.0,7.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,6.0,1.12,5.4,1.12,5.5,1.14,6.67,1.14,6.67,1.15,6.02,1.13
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Sorribes Tormo S.,Kanepi K.,102.0,46.0,640.0,1165.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,4.0,1.25,3.65,1.24,4.0,1.25,4.17,1.27,4.24,1.29,3.99,1.25
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Mertens E.,Collins D.R.,15.0,41.0,2635.0,1205.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.22,4.33,1.23,3.75,1.28,3.75,1.26,4.29,1.3,4.43,1.24,4.05
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Putintseva Y.,Linette M.,53.0,80.0,1015.0,810.0,6.0,3.0,3.0,6.0,10.0,8.0,2.0,1.0,Completed,1.72,2.1,1.65,2.1,1.73,2.1,1.71,2.25,1.75,2.25,1.7,2.16
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Ostapenko J.,Dunne K.,12.0,212.0,3437.0,257.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.1,8.0,1.08,6.5,1.1,7.0,1.09,8.8,1.11,9.21,1.08,7.89
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Suarez Navarro C.,Witthoeft C.,26.0,81.0,1677.0,801.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.62,1.53,2.35,1.53,2.5,1.56,2.57,1.6,2.62,1.54,2.5
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Kasatkina D.,Fett J.,14.0,114.0,3165.0,561.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.14,5.5,1.12,5.4,1.17,5.0,1.12,7.53,1.17,7.53,1.13,5.93
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Flipkens K.,Watson H.,45.0,111.0,1178.0,577.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.53,2.5,1.47,2.5,1.5,2.62,1.49,2.81,1.57,2.81,1.5,2.61
WTA,2018,34,London,Wimbledon,2018-07-03,Grand Slam,Outdoor,Grass,1st Round,3,Vickery S.,Vondrousova M.,83.0,106.0,783.0,608.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,3.2,1.36,2.95,1.35,3.0,1.36,3.22,1.39,3.27,1.45,3.09,1.38
WTA,2018,34,London,Wimbledon,2018-07-04,Grand Slam,Outdoor,Grass,2nd Round,3,Rodina E.,Cirstea S.,120.0,51.0,508.0,1036.0,1.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,2.75,1.44,2.55,1.45,2.62,1.5,2.72,1.51,2.99,1.55,2.71,1.46
WTA,2018,34,London,Wimbledon,2018-07-04,Grand Slam,Outdoor,Grass,2nd Round,3,Keys M.,Kumkhum L.,11.0,91.0,3536.0,700.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.5,1.13,5.2,1.14,5.5,1.17,5.81,1.19,6.0,1.15,5.52
WTA,2018,34,London,Wimbledon,2018-07-04,Grand Slam,Outdoor,Grass,2nd Round,3,Vekic D.,Peterson R.,55.0,78.0,1010.0,814.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.2,1.33,3.05,1.36,3.25,1.38,3.28,1.41,3.32,1.36,3.15
WTA,2018,34,London,Wimbledon,2018-07-04,Grand Slam,Outdoor,Grass,2nd Round,3,Wickmayer Y.,Petkovic A.,101.0,95.0,642.0,673.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.25,1.61,2.2,1.6,2.2,1.67,2.38,1.64,2.38,1.72,2.27,1.64
WTA,2018,34,London,Wimbledon,2018-07-04,Grand Slam,Outdoor,Grass,2nd Round,3,Buzarnescu M.,Swan K.,28.0,204.0,1648.0,263.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.25,4.0,1.22,3.85,1.25,4.0,1.22,4.79,1.28,4.79,1.23,4.19
WTA,2018,34,London,Wimbledon,2018-07-04,Grand Slam,Outdoor,Grass,2nd Round,3,Williams V.,Dulgheru A.,9.0,141.0,3971.0,422.0,4.0,6.0,6.0,0.0,6.0,1.0,2.0,1.0,Completed,1.12,6.0,1.11,5.6,1.12,6.0,1.14,6.49,1.15,7.24,1.12,6.24
WTA,2018,34,London,Wimbledon,2018-07-04,Grand Slam,Outdoor,Grass,2nd Round,3,Pliskova Ka.,Azarenka V.,8.0,87.0,4315.0,771.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.72,2.1,1.72,2.0,1.73,2.1,1.74,2.2,1.77,2.26,1.71,2.14
WTA,2018,34,London,Wimbledon,2018-07-04,Grand Slam,Outdoor,Grass,2nd Round,3,Safarova L.,Radwanska A.,66.0,30.0,904.0,1580.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.8,2.0,1.75,1.95,1.8,2.0,1.89,2.0,1.92,2.1,1.81,2.0
WTA,2018,34,London,Wimbledon,2018-07-04,Grand Slam,Outdoor,Grass,2nd Round,3,Bertens K.,Blinkova A.,20.0,107.0,2090.0,603.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.44,2.75,1.38,2.8,1.4,3.0,1.4,3.18,1.45,3.18,1.39,2.99
WTA,2018,34,London,Wimbledon,2018-07-04,Grand Slam,Outdoor,Grass,2nd Round,3,Giorgi C.,Brengle M.,52.0,108.0,1016.0,600.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.75,1.27,3.45,1.28,3.75,1.29,3.94,1.32,4.05,1.28,3.75
WTA,2018,34,London,Wimbledon,2018-07-04,Grand Slam,Outdoor,Grass,2nd Round,3,Makarova E.,Wozniacki C.,35.0,2.0,1330.0,6910.0,6.0,4.0,1.0,6.0,7.0,5.0,2.0,1.0,Completed,6.0,1.12,5.4,1.12,5.5,1.14,5.91,1.16,6.69,1.16,5.8,1.14
WTA,2018,34,London,Wimbledon,2018-07-04,Grand Slam,Outdoor,Grass,2nd Round,3,Goerges J.,Lapko V.,13.0,82.0,3210.0,797.0,6.0,2.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.33,3.4,1.3,3.2,1.33,3.25,1.34,3.57,1.38,4.1,1.33,3.35
WTA,2018,34,London,Wimbledon,2018-07-04,Grand Slam,Outdoor,Grass,2nd Round,3,Williams S.,Tomova V.,181.0,135.0,315.0,439.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.06,11.0,1.05,7.75,1.07,8.0,1.06,11.59,1.07,12.63,1.05,10.41
WTA,2018,34,London,Wimbledon,2018-07-04,Grand Slam,Outdoor,Grass,2nd Round,3,Mladenovic K.,Maria T.,62.0,57.0,926.0,935.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.9,1.9,1.85,1.85,1.91,1.91,2.02,1.87,2.1,2.15,1.93,1.89
WTA,2018,34,London,Wimbledon,2018-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Barty A.,Bouchard E.,17.0,188.0,2435.0,300.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.2,4.5,1.18,4.3,1.2,4.5,1.21,4.9,1.25,4.9,1.21,4.48
WTA,2018,34,London,Wimbledon,2018-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Osaka N.,Boulter K.,18.0,122.0,2350.0,499.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.12,6.0,1.12,5.4,1.14,5.5,1.15,6.16,1.18,6.4,1.14,5.63
WTA,2018,34,London,Wimbledon,2018-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Gavrilova D.,Stosur S.,25.0,86.0,1765.0,775.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.8,2.0,1.72,2.0,1.73,2.1,1.81,2.09,1.83,2.11,1.79,2.03
WTA,2018,34,London,Wimbledon,2018-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Kerber A.,Liu C.,10.0,237.0,3545.0,220.0,3.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.05,12.0,1.03,9.0,1.05,10.0,1.03,16.56,1.07,16.56,1.04,11.1
WTA,2018,34,London,Wimbledon,2018-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Strycova B.,Tsurenko L.,23.0,34.0,1915.0,1355.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.75,1.42,2.65,1.44,2.75,1.47,2.85,1.54,2.85,1.45,2.76
WTA,2018,34,London,Wimbledon,2018-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Siniakova K.,Jabeur O.,42.0,130.0,1190.0,464.0,5.0,7.0,6.0,4.0,9.0,7.0,2.0,1.0,Completed,1.57,2.37,1.55,2.3,1.57,2.37,1.6,2.47,1.65,2.47,1.59,2.38
WTA,2018,34,London,Wimbledon,2018-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Hsieh S.W.,Arruabarrena L.,48.0,88.0,1075.0,756.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.4,1.3,3.2,1.33,3.4,1.33,3.58,1.4,3.61,1.32,3.39
WTA,2018,34,London,Wimbledon,2018-07-05,Grand Slam,Outdoor,Grass,2nd Round,3,Suarez Navarro C.,Sorribes Tormo S.,26.0,102.0,1677.0,640.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.4,3.0,1.38,2.8,1.44,2.75,1.4,3.16,1.42,3.21,1.39,3.01
