Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Kulikova R.,Hantuchova D.,114,31.0,608,1945.0,7.0,6.0,3.0,6.0,9.0,7.0,2.0,1.0,Completed,2.2,1.61,2.25,1.6,2.2,1.62,2.18,1.77,2.2,1.62,2.4,1.79,2.18,1.65
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Pironkova T.,Parmentier P.,36,105.0,1722,661.0,6.0,4.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.22,4.0,1.25,3.75,1.25,3.75,1.31,3.83,1.25,3.5,1.31,4.1,1.25,3.74
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Zahlavova S.,Voracova R.,97,80.0,701,810.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.61,2.2,1.65,2.15,1.73,2.0,1.74,2.22,1.73,2.0,1.74,2.25,1.68,2.1
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Marino R.,Namigata J.,104,113.0,662,632.0,6.0,2.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.36,3.0,1.35,3.0,1.4,2.75,1.42,3.14,1.44,2.63,1.44,3.2,1.38,2.91
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Li N.,Arvidsson S.,11,51.0,3950,1166.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.06,8.0,1.12,5.5,1.1,6.5,1.08,10.15,1.08,6.5,1.13,10.15,1.09,6.95
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Razzano V.,Vesnina E.,100,53.0,676,1110.0,4.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,2.0,1.72,2.1,1.7,2.1,1.67,2.06,1.85,2.2,1.62,2.2,1.85,2.05,1.71
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Petkovic A.,Craybas J.,33,101.0,1890,673.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.06,8.0,1.11,6.0,1.11,6.0,1.09,9.16,1.13,5.5,1.13,9.16,1.09,6.78
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,King V.,Paszek T.,88,90.0,751,744.0,6.0,7.0,6.0,0.0,6.0,3.0,2.0,1.0,Completed,2.2,1.61,2.15,1.65,2.2,1.62,2.24,1.72,2.25,1.57,2.37,1.75,2.16,1.65
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Bartoli M.,Garbin T.,17,86.0,2655,756.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.04,10.0,1.08,6.75,1.07,8.0,1.05,13.0,1.07,7.0,1.08,13.0,1.06,8.97
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Errani S.,5,42.0,4985,1400.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.22,4.0,1.2,4.25,1.2,4.33,1.25,4.42,1.29,3.5,1.29,5.0,1.23,4.0
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Dokic J.,Ondraskova Z.,137,82.0,485,778.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.4,2.75,1.45,2.65,1.44,2.63,1.37,3.42,1.4,2.88,1.5,3.42,1.39,2.9
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Manasieva V.,Pous-Tio L.,146,109.0,437,649.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.0,,,1.44,2.63,1.4,3.25,1.36,2.88,1.53,3.25,1.4,2.85
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Hlavackova A.,Mayr P.,99,102.0,687,669.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.5,1.5,2.5,1.62,2.2,1.52,2.74,1.62,2.2,1.65,2.74,1.55,2.39
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Baltacha E.,Hampton J.,55,132.0,1090,506.0,3.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,1.5,2.5,,,1.53,2.38,1.62,2.46,1.53,2.38,1.65,2.58,1.57,2.36
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Rezai A.,63,22.0,1000,2445.0,6.0,0.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,2.1,1.66,2.35,1.55,2.2,1.62,2.23,1.74,2.1,1.67,2.27,1.85,2.12,1.68
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Woerle K.,9,166.0,4155,364.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.02,12.0,,,1.06,8.0,1.04,15.0,1.04,9.0,1.06,17.2,1.04,10.91
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Sevastova A.,Hercog P.,46,47.0,1335,1275.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.64,2.42,1.57,2.25,1.66,2.65,1.59,2.29
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Henin J.,Mirza S.,13,145.0,3215,445.0,5.0,7.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,1.03,11.0,,,1.06,8.0,1.06,11.75,1.07,7.0,1.07,12.81,1.05,9.05
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Kuznetsova S.,Riske A.,26,115.0,2310,605.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.1,6.5,1.1,6.25,1.11,6.0,1.13,7.31,1.07,7.0,1.14,8.0,1.1,6.35
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Wickmayer Y.,Groth J.,24,34.0,2370,1798.0,6.0,3.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,2.1,1.66,1.95,1.8,2.0,1.73,2.11,1.81,1.8,2.0,2.11,2.0,1.98,1.77
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Rus A.,Mattek-Sands B.,139,48.0,476,1209.0,6.0,1.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,3.5,1.28,,,3.75,1.25,3.71,1.32,3.75,1.22,4.33,1.32,3.75,1.25
WTA,2011,5,Melbourne,Australian Open,2011-01-17,Grand Slam,Outdoor,Hard,1st Round,3,Keothavong A.,Rodionova Ar.,118,185.0,577,318.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.5,,,1.36,3.0,1.33,3.69,1.33,3.0,1.4,3.74,1.33,3.17
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Martic P.,Ferguson S.,140,123.0,473,565.0,7.0,6.0,0.0,6.0,6.0,3.0,2.0,1.0,Completed,1.4,2.75,1.45,2.6,1.5,2.5,1.53,2.69,1.5,2.5,1.53,2.94,1.45,2.65
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Peers S.,28,151.0,2018,402.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.05,9.0,,,1.08,7.0,1.11,8.36,1.07,7.0,1.11,10.0,1.07,7.91
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Zvonareva V.,Bammer S.,2,70.0,6785,904.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.04,10.0,1.06,8.0,1.06,8.0,1.05,14.0,1.05,8.0,1.07,14.52,1.04,10.16
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Peng S.,Bondarenko K.,54,92.0,1101,726.0,2.0,6.0,6.0,3.0,8.0,6.0,2.0,1.0,Completed,1.44,2.62,1.4,2.8,1.44,2.63,1.57,2.59,1.4,2.75,1.57,2.85,1.46,2.64
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Date-Krumm K.,14,56.0,3000,1061.0,6.0,4.0,4.0,6.0,7.0,5.0,2.0,1.0,Completed,1.5,2.5,1.6,2.25,1.57,2.25,1.52,2.73,1.73,2.0,1.73,2.73,1.56,2.37
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Dominguez Lino L.,Larsson J.,84,71.0,772,899.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,2.37,1.53,2.15,1.65,2.25,1.57,2.51,1.6,2.2,1.62,2.6,1.75,2.25,1.61
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Chakvetadze A.,Govortsova O.,57,73.0,1058,893.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.83,1.83,1.7,2.07,1.67,2.1,1.93,1.97,1.73,2.0,1.93,2.14,1.73,2.03
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Jovanovski B.,Chang K.C.,58,117.0,1037,585.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.0,1.3,3.3,1.29,3.5,1.27,4.26,1.29,3.25,1.3,4.5,1.25,3.74
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Benesova I.,Medina Garrigues A.,60,81.0,1015,790.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.44,2.62,1.6,2.25,1.57,2.25,1.58,2.56,1.53,2.38,1.6,2.7,1.52,2.45
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Kirilenko M.,Oprandi R.,19,69.0,2540,917.0,6.0,3.0,5.0,7.0,8.0,6.0,2.0,1.0,Completed,1.08,7.0,1.12,5.5,1.13,5.5,1.11,7.94,1.1,6.0,1.13,7.94,1.1,6.5
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Jankovic J.,Kudryavtseva A.,8,66.0,4445,990.0,6.0,0.0,7.0,6.0,,,2.0,0.0,Completed,1.38,2.87,1.35,3.0,1.36,3.0,1.48,2.88,1.36,2.88,1.5,3.2,1.39,2.84
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Safarova L.,Zhang S.,35,91.0,1780,735.0,7.0,5.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.22,4.0,1.22,4.0,1.22,4.0,1.29,3.97,1.25,3.5,1.29,4.5,1.24,3.85
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Stosur S.,Davis L.,6,443.0,4982,79.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.01,15.0,1.03,10.0,1.03,10.0,1.03,17.5,1.02,11.0,1.04,19.5,1.02,13.18
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Morita A.,Dulgheru A.,74,30.0,873,2000.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.37,1.53,2.5,1.5,2.5,1.5,2.42,1.64,2.25,1.57,2.52,1.64,2.41,1.54
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Vandeweghe C.,83,116.0,775,600.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,2.37,1.53,2.25,1.6,2.2,1.62,2.41,1.64,2.2,1.62,2.5,1.66,2.31,1.57
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Pennetta F.,Rodionova An.,25,67.0,2355,975.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.11,6.0,1.14,5.25,1.17,4.5,1.13,7.21,1.14,5.0,1.17,7.21,1.13,5.67
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Petrova N.,Pervak K.,15,96.0,2702,701.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.56,2.61,1.57,2.25,1.63,2.61,1.57,2.34
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Molik A.,Vinci R.,134,37.0,497,1630.0,1.0,6.0,6.0,3.0,8.0,6.0,2.0,1.0,Completed,4.0,1.22,3.3,1.3,3.5,1.29,4.5,1.25,3.25,1.29,4.61,1.3,3.9,1.24
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Kremer A.,77,196.0,837,297.0,6.0,3.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.5,2.5,1.45,2.6,1.5,2.5,1.54,2.66,1.44,2.63,1.57,2.7,1.51,2.51
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Lucic M.,94,98.0,710,694.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.61,2.2,1.65,2.15,1.57,2.25,1.64,2.41,1.62,2.2,1.65,2.6,1.59,2.29
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Martinez-Sanchez M.J.,Arn G.,29,59.0,2010,1029.0,6.0,3.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.72,2.0,1.75,2.0,1.67,2.1,1.69,2.29,1.67,2.1,1.77,2.29,1.7,2.08
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Garcia C.,Lepchenko V.,275,76.0,187,851.0,7.0,5.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,4.5,1.16,4.25,1.2,4.0,1.22,5.31,1.2,3.75,1.22,5.3,1.25,4.46,1.19
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Zakopalova K.,Oudin M.,40,64.0,1585,998.0,6.0,1.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,1.61,2.2,1.68,2.1,1.67,2.1,1.83,2.1,1.73,2.0,1.83,2.25,1.7,2.09
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Kleybanova A.,Falconi I.,23,184.0,2390,319.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.06,8.0,1.08,7.0,1.08,7.0,1.09,8.91,1.07,7.0,1.1,9.35,1.07,7.75
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Ivanovic A.,49,20.0,1191,2500.0,3.0,6.0,6.0,4.0,10.0,8.0,2.0,1.0,Completed,4.5,1.16,3.9,1.23,4.0,1.22,4.85,1.22,3.75,1.25,4.9,1.25,4.27,1.2
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Tsurenko L.,Schnyder P.,157,44.0,378,1350.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.62,1.44,2.35,1.55,2.63,1.44,2.53,1.59,2.63,1.44,2.95,1.62,2.55,1.5
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Peer S.,Johansson M.,12,103.0,3225,669.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.05,9.0,1.08,6.75,1.05,8.5,1.08,10.15,1.05,9.0,1.08,11.0,1.06,8.89
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Barrois K.,Amanmuradova A.,79,72.0,810,893.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.0,1.72,1.95,1.8,2.0,1.73,2.13,1.8,2.0,1.73,2.2,1.82,2.04,1.74
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Dushevina V.,Camerin M.E.,61,112.0,1000,632.0,6.0,3.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,1.25,3.75,1.25,3.7,1.29,3.5,1.24,4.58,1.25,3.5,1.29,4.58,1.24,3.88
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Mchale C.,62,110.0,1000,642.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.57,2.25,1.72,2.05,1.67,2.1,1.67,2.35,1.62,2.2,1.74,2.35,1.66,2.15
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Clijsters K.,Safina D.,3,75.0,6675,867.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.06,8.0,1.08,6.75,1.08,7.0,1.08,9.65,1.05,8.0,1.1,10.55,1.07,7.94
WTA,2011,5,Melbourne,Australian Open,2011-01-18,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Flipkens K.,18,89.0,2585,744.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.14,5.0,1.2,4.3,1.2,4.33,1.19,5.42,1.2,4.0,1.2,5.8,1.17,4.85
WTA,2011,5,Melbourne,Australian Open,2011-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Henin J.,Baltacha E.,13,55.0,3215,1090.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.03,11.0,1.04,9.0,1.04,9.0,1.05,13.0,1.05,9.0,1.05,17.34,1.03,11.92
WTA,2011,5,Melbourne,Australian Open,2011-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Scheepers C.,Kulikova R.,107,114.0,649,608.0,6.0,4.0,4.0,6.0,7.0,5.0,2.0,1.0,Completed,3.75,1.25,3.45,1.28,3.5,1.29,4.3,1.26,3.25,1.29,4.3,1.33,3.63,1.27
WTA,2011,5,Melbourne,Australian Open,2011-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Wozniacki C.,King V.,1,88.0,8035,751.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.03,11.0,1.05,8.0,1.05,8.5,1.05,14.0,1.04,9.0,1.07,16.94,1.04,10.51
WTA,2011,5,Melbourne,Australian Open,2011-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Rus A.,26,139.0,2310,476.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.07,7.5,1.11,6.0,1.11,6.0,1.18,5.76,1.13,5.5,1.18,8.2,1.11,6.36
WTA,2011,5,Melbourne,Australian Open,2011-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Hlavackova A.,9,99.0,4155,687.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.02,12.0,1.03,10.0,1.04,9.0,1.03,18.0,1.05,8.0,1.05,18.16,1.03,12.76
WTA,2011,5,Melbourne,Australian Open,2011-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Cibulkova D.,Brianti A.,32,87.0,1905,756.0,6.0,1.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.14,5.0,1.15,5.0,1.14,5.0,1.16,6.2,1.14,5.0,1.18,6.5,1.15,5.25
WTA,2011,5,Melbourne,Australian Open,2011-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Williams V.,Zahlavova S.,5,97.0,4985,701.0,6.0,7.0,6.0,0.0,6.0,4.0,2.0,1.0,Completed,1.04,10.0,1.04,9.25,1.06,8.0,1.05,13.0,1.05,8.0,1.07,14.11,1.04,10.02
WTA,2011,5,Melbourne,Australian Open,2011-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Goerges J.,Kanepi K.,38,21.0,1625,2460.0,6.0,4.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.83,1.83,1.75,2.0,1.83,1.83,1.88,2.02,1.8,1.91,1.91,2.02,1.82,1.92
WTA,2011,5,Melbourne,Australian Open,2011-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Manasieva V.,Bartoli M.,146,17.0,437,2655.0,3.0,6.0,6.0,3.0,6.0,0.0,2.0,1.0,Completed,7.0,1.08,6.0,1.11,6.0,1.11,7.21,1.13,6.0,1.1,7.5,1.13,6.39,1.1
WTA,2011,5,Melbourne,Australian Open,2011-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Schiavone F.,Marino R.,7,104.0,4835,662.0,6.0,3.0,5.0,7.0,9.0,7.0,2.0,1.0,Completed,1.25,3.75,1.25,3.75,1.22,4.0,1.39,3.27,1.22,3.75,1.39,4.0,1.28,3.55
WTA,2011,5,Melbourne,Australian Open,2011-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Sharapova M.,Razzano V.,16,100.0,2661,676.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.4,3.22,1.25,3.5,1.4,3.75,1.31,3.36
WTA,2011,5,Melbourne,Australian Open,2011-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Niculescu M.,Pironkova T.,85,36.0,771,1722.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.83,1.83,2.0,1.75,2.0,1.73,1.93,1.97,1.91,1.8,2.0,1.97,1.9,1.83
WTA,2011,5,Melbourne,Australian Open,2011-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Sevastova A.,Wickmayer Y.,46,24.0,1335,2370.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,3.5,1.28,3.3,1.3,3.5,1.29,3.73,1.32,3.5,1.29,4.0,1.33,3.54,1.28
WTA,2011,5,Melbourne,Australian Open,2011-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Li N.,Rodina E.,11,108.0,3950,649.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.05,9.0,1.05,10.0,1.06,8.0,1.06,11.75,1.07,7.0,1.08,12.0,1.05,9.24
WTA,2011,5,Melbourne,Australian Open,2011-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Zahlavova Strycova B.,Dokic J.,63,137.0,1000,485.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.53,2.71,1.53,2.38,1.63,2.71,1.57,2.32
WTA,2011,5,Melbourne,Australian Open,2011-01-19,Grand Slam,Outdoor,Hard,2nd Round,3,Petkovic A.,Keothavong A.,33,118.0,1890,577.0,2.0,6.0,7.0,5.0,6.0,0.0,2.0,1.0,Completed,1.1,6.5,1.12,5.75,1.13,5.5,1.11,8.23,1.1,6.0,1.13,8.23,1.1,6.5
