Tour,Year,WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Vandeweghe C.,Schmiedlova A.,47,63.0,1070,896.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.25,1.35,3.0,1.36,3.0,1.38,3.35,1.4,3.35,1.35,3.1
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Williams S.,Gasparyan M.,1,113.0,11291,496.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.01,26.0,1.01,13.0,1.02,15.0,1.01,31.0,1.02,50.99,1.01,21.99
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Friedsam A.L.,Diatchenko V.,87,74.0,711,789.0,3.0,6.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,1.8,1.9,1.82,1.9,1.8,1.91,1.78,2.16,1.83,2.16,1.78,2.0
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Sasnovich A.,Zhu L.,137,116.0,387,477.0,4.0,6.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,1.4,2.75,1.42,2.7,1.36,3.0,1.42,3.14,1.43,3.14,1.4,2.88
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Mladenovic K.,Dulgheru A.,38,60.0,1275,937.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.0,1.28,3.5,1.22,4.0,1.27,4.26,1.29,4.3,1.25,3.87
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Errani S.,Schiavone F.,19,80.0,2140,762.0,6.0,2.0,5.0,7.0,6.0,1.0,2.0,1.0,Completed,1.4,2.75,1.4,2.9,1.4,2.75,1.42,3.12,1.42,3.2,1.38,2.97
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Mattek-Sands B.,Van Uytvanck A.,158,46.0,330,1082.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.66,2.1,1.65,2.15,1.73,2.0,1.69,2.3,1.77,2.3,1.69,2.14
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Ivanovic A.,Xu Y.F.,7,176.0,3895,302.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.06,10.0,1.06,8.5,1.06,9.0,1.06,11.75,1.06,12.0,1.05,9.54
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Ostapenko J.,Suarez Navarro C.,147,9.0,364,3345.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,5.0,1.16,4.75,1.17,5.0,1.17,5.74,1.18,5.74,1.18,5.07,1.16
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Stosur S.,Kovinic D.,23,92.0,1900,680.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.11,6.5,1.13,5.5,1.14,5.0,1.16,6.2,1.2,6.5,1.13,5.71
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Bencic B.,Pironkova T.,22,41.0,1980,1195.0,3.0,6.0,6.0,1.0,6.0,3.0,2.0,1.0,Completed,1.57,2.25,1.52,2.45,1.57,2.25,1.56,2.61,1.6,2.61,1.54,2.44
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Sharapova M.,Konta J.,4,126.0,5950,449.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.1,7.0,1.11,6.0,1.11,6.5,1.12,7.71,1.14,7.74,1.1,6.55
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Radwanska U.,Gallovits E.,107,301.0,542,136.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.16,5.0,1.18,4.5,1.17,4.5,1.2,5.16,1.21,5.16,1.18,4.76
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Krunic A.,Vinci R.,82,35.0,738,1291.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.75,1.4,2.7,1.45,2.5,1.5,2.76,1.51,2.86,1.51,2.7,1.45
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Hogenkamp R.,Wang Q.,123,110.0,459,538.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.61,2.2,1.65,2.2,1.67,2.1,1.74,2.23,1.74,2.3,1.66,2.18
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Hsieh S.W.,Kanepi K.,131,50.0,427,1003.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.25,1.62,2.25,1.57,2.25,1.67,2.35,1.69,2.35,1.63,2.23
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Hantuchova D.,Cibulkova D.,72,45.0,815,1087.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,2.1,1.66,2.15,1.68,2.0,1.73,2.21,1.75,2.25,1.75,2.15,1.68
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Davis L.,Hercog P.,75,76.0,785,775.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.72,2.0,1.72,2.05,1.73,2.0,1.81,2.11,1.81,2.16,1.76,2.03
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Williams V.,Brengle M.,16,36.0,2586,1284.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.18,4.5,1.18,4.5,1.22,4.0,1.23,4.79,1.23,4.8,1.2,4.41
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Safarova L.,Riske A.,6,44.0,4055,1100.0,3.0,6.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,1.36,3.0,1.35,3.1,1.36,3.25,1.41,3.15,1.42,3.5,1.36,3.07
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Petkovic A.,Rogers S.,14,84.0,2705,734.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.06,10.0,1.06,8.5,1.07,7.5,1.06,11.75,1.08,11.75,1.05,9.53
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Putintseva Y.,Erakovic M.,95,86.0,652,725.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,4.0,1.22,3.5,1.28,4.0,1.22,3.9,1.3,4.1,1.31,3.79,1.26
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Tsurenko L.,Gibbs N.,68,103.0,857,601.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.53,2.37,1.58,2.35,1.62,2.2,1.59,2.53,1.62,2.53,1.57,2.36
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Begu I.,Gavrilova D.,31,39.0,1636,1256.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,2.62,1.44,2.6,1.48,2.5,1.5,2.62,1.56,2.73,1.56,2.56,1.49
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Duque Marino M.,Broady N.,99,200.0,632,267.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,2.1,1.66,2.1,1.7,2.1,1.67,2.13,1.8,2.19,1.8,2.08,1.72
WTA,2015,32,London,Wimbledon,2015-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Stephens S.,Strycova B.,37,29.0,1281,1750.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.62,1.45,2.7,1.5,2.5,1.5,2.8,1.53,2.9,1.47,2.62
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Svitolina E.,Doi M.,17,94.0,2405,671.0,3.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.58,2.54,1.61,2.6,1.52,2.47
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Nara K.,Linette M.,57,97.0,960,649.0,3.0,6.0,6.0,3.0,4.0,3.0,1.0,1.0,Retired,1.72,2.0,1.8,2.0,1.73,2.0,1.91,2.0,1.93,2.05,1.8,1.98
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Lucic M.,Shvedova Y.,54,79.0,968,766.0,7.0,5.0,6.0,7.0,7.0,5.0,2.0,1.0,Completed,2.0,1.72,2.15,1.68,2.2,1.62,2.19,1.76,2.25,1.77,2.12,1.7
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Muguruza G.,Lepchenko V.,20,40.0,2075,1219.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.25,3.75,1.25,3.5,1.29,3.5,1.26,4.3,1.29,4.3,1.25,3.82
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Dellacqua C.,Paszek T.,61,243.0,920,180.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.25,1.62,2.25,1.62,2.2,1.73,2.24,1.73,2.35,1.62,2.26
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Pavlyuchenkova A.,Barthel M.,42,49.0,1176,1055.0,6.0,7.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,1.4,2.75,1.42,2.7,1.44,2.62,1.57,2.57,1.57,2.8,1.46,2.65
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Kerber A.,Witthoeft C.,10,53.0,3285,975.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.07,8.0,1.06,8.5,1.08,7.0,1.07,11.62,1.08,11.63,1.06,9.1
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Kvitova P.,Bertens K.,2,108.0,6870,540.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.08,8.0,1.09,7.0,1.1,7.0,1.09,9.16,1.1,9.16,1.08,7.62
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Rodina E.,Robson L.,101,,619,,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.0,1.4,2.9,1.36,3.0,1.38,3.31,1.48,3.31,1.39,2.94
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Watson H.,Garcia C.,59,33.0,939,1475.0,1.0,6.0,6.0,3.0,8.0,6.0,2.0,1.0,Completed,1.72,2.0,1.72,2.05,1.8,2.0,1.91,2.0,1.91,2.1,1.78,2.0
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Tomljanovic A.,Koukalova K.,81,100.0,755,625.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.37,1.53,2.35,1.55,2.25,1.57,2.51,1.6,2.51,1.63,2.37,1.57
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Niculescu M.,Puig M.,48,91.0,1065,680.0,5.0,7.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,1.33,3.25,1.4,2.85,1.4,2.75,1.42,3.14,1.42,3.25,1.38,2.94
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Jankovic J.,Vesnina E.,30,89.0,1685,694.0,6.0,4.0,3.0,6.0,10.0,8.0,2.0,1.0,Completed,1.3,3.4,1.3,3.2,1.33,3.25,1.4,3.22,1.41,3.4,1.34,3.17
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Cepelova J.,Halep S.,106,3.0,553,6200.0,5.0,7.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,11.0,1.05,9.0,1.04,11.0,1.04,12.05,1.06,12.05,1.07,10.08,1.04
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Pliskova Kr.,Smitkova T.,134,62.0,412,904.0,3.0,6.0,7.0,5.0,7.0,5.0,2.0,1.0,Completed,2.0,1.72,1.9,1.82,2.0,1.73,2.0,1.91,2.08,1.93,1.96,1.81
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Duan Y.Y.,Bouchard E.,117,12.0,476,3172.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,4.0,1.22,3.75,1.25,3.4,1.3,3.93,1.3,4.2,1.3,3.82,1.25
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Radwanska A.,Hradecka L.,13,52.0,3020,985.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.1,7.0,1.11,6.0,1.1,6.5,1.12,7.45,1.13,7.45,1.1,6.62
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Giorgi C.,Pereira T.,32,77.0,1480,773.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.12,6.0,1.14,5.25,1.12,5.5,1.16,6.11,1.16,6.5,1.13,5.6
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Kuznetsova S.,Siegemund L.,25,128.0,1866,434.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.22,4.0,1.25,3.75,1.22,4.0,1.28,4.09,1.29,4.25,1.24,3.9
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Govortsova O.,Mitu A.,122,71.0,461,820.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.28,3.5,1.33,3.2,1.33,3.25,1.32,3.74,1.35,3.76,1.31,3.36
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Maria T.,Jovanovski B.,78,51.0,768,995.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.4,2.75,1.48,2.6,1.4,2.75,1.46,2.94,1.52,2.94,1.44,2.7
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Allertova D.,Siniakova K.,83,67.0,735,869.0,6.0,2.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,3.0,1.36,3.0,1.38,3.0,1.36,3.1,1.43,3.2,1.43,2.97,1.38
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Soler Espinosa S.,Karatantcheva S.,102,98.0,605,643.0,2.0,6.0,6.0,2.0,7.0,5.0,2.0,1.0,Completed,2.37,1.53,2.25,1.62,2.38,1.53,2.37,1.66,2.5,1.67,2.33,1.58
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Wozniacki C.,Zheng S.,5,66.0,5000,874.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,1.04,11.0,1.04,9.0,1.05,10.0,1.06,12.25,1.06,16.0,1.04,10.44
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Mchale C.,Larsson J.,64,73.0,895,796.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.25,3.75,1.3,3.4,1.3,3.4,1.3,3.93,1.33,4.0,1.29,3.55
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Makarova E.,Vickery S.,8,112.0,3575,503.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.18,4.5,1.2,4.3,1.22,4.33,1.27,4.25,1.27,4.5,1.22,4.18
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Lisicki S.,Gajdosova J.,18,58.0,2320,948.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.22,4.0,1.22,4.0,1.22,4.0,1.24,4.53,1.26,4.53,1.23,4.09
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Bacsinszky T.,Goerges J.,15,56.0,2605,962.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.36,3.0,1.4,2.9,1.36,3.0,1.39,3.29,1.43,3.32,1.37,3.0
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Rybarikova M.,Knapp K.,65,43.0,895,1175.0,7.0,6.0,3.0,0.0,,,1.0,0.0,Retired,1.53,2.37,1.55,2.4,1.57,2.25,1.6,2.5,1.61,2.5,1.56,2.38
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Cornet A.,Konjuh A.,27,55.0,1845,968.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.62,1.44,2.7,1.45,2.5,1.5,2.82,1.49,2.85,1.5,2.67,1.45
WTA,2015,32,London,Wimbledon,2015-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Arruabarrena L.,Parmentier P.,85,105.0,727,559.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.65,2.4,1.65,2.45,1.59,2.31
WTA,2015,32,London,Wimbledon,2015-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Keys M.,Voegele S.,21,104.0,1980,578.0,6.0,7.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.1,7.0,1.09,7.0,1.11,6.0,1.1,8.6,1.12,8.6,1.09,7.31
WTA,2015,32,London,Wimbledon,2015-07-01,Grand Slam,Outdoor,Grass,1st Round,3,Kulichkova E.,Wickmayer Y.,109,88.0,539,705.0,3.0,6.0,7.0,6.0,10.0,8.0,2.0,1.0,Completed,2.25,1.57,2.15,1.68,2.2,1.62,2.35,1.67,2.4,1.73,2.25,1.63
WTA,2015,32,London,Wimbledon,2015-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Vandeweghe C.,Pliskova Ka.,47,11.0,1070,3210.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,2.75,1.4,3.4,1.3,3.0,1.36,3.55,1.35,3.55,1.4,3.21,1.33
WTA,2015,32,London,Wimbledon,2015-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Stosur S.,Radwanska U.,23,107.0,1900,542.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.31,3.83,1.33,4.0,1.28,3.56
WTA,2015,32,London,Wimbledon,2015-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Diyas Z.,Sasnovich A.,34,137.0,1420,387.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.28,4.07,1.3,4.1,1.27,3.71
WTA,2015,32,London,Wimbledon,2015-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Begu I.,Tsurenko L.,31,68.0,1636,857.0,7.0,5.0,6.0,7.0,7.0,5.0,2.0,1.0,Completed,1.53,2.37,1.62,2.25,1.57,2.25,1.66,2.37,1.66,2.45,1.6,2.3
WTA,2015,32,London,Wimbledon,2015-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Sharapova M.,Hogenkamp R.,4,123.0,5950,459.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.03,13.0,1.03,10.5,1.03,12.0,1.03,17.5,1.04,17.5,1.03,13.0
WTA,2015,32,London,Wimbledon,2015-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Bencic B.,Friedsam A.L.,22,87.0,1980,711.0,7.0,5.0,4.0,6.0,6.0,0.0,2.0,1.0,Completed,1.16,5.0,1.14,5.25,1.17,4.5,1.17,5.86,1.17,6.15,1.15,5.39
WTA,2015,32,London,Wimbledon,2015-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Watson H.,Hantuchova D.,59,72.0,939,815.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.0,1.72,2.05,1.75,2.0,1.73,2.08,1.84,2.15,1.85,2.02,1.77
WTA,2015,32,London,Wimbledon,2015-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Petkovic A.,Duque Marino M.,14,99.0,2705,632.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.1,7.0,1.1,6.5,1.1,6.5,1.12,7.61,1.12,7.61,1.11,6.51
WTA,2015,32,London,Wimbledon,2015-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Stephens S.,Davis L.,37,75.0,1281,785.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.33,1.22,4.0,1.2,4.33,1.26,4.38,1.26,4.5,1.22,4.15
WTA,2015,32,London,Wimbledon,2015-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Mladenovic K.,Ostapenko J.,38,147.0,1275,364.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.28,3.5,1.28,3.5,1.33,3.25,1.3,3.92,1.33,3.92,1.28,3.62
WTA,2015,32,London,Wimbledon,2015-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Azarenka V.,Flipkens K.,24,96.0,1892,651.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.08,8.0,1.08,7.5,1.08,7.0,1.09,9.16,1.1,9.16,1.07,7.84
WTA,2015,32,London,Wimbledon,2015-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Mattek-Sands B.,Ivanovic A.,158,7.0,330,3895.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,4.0,1.22,4.0,1.22,3.75,1.29,4.0,1.29,4.18,1.29,3.92,1.24
WTA,2015,32,London,Wimbledon,2015-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Safarova L.,Hsieh S.W.,6,131.0,4055,427.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.2,4.33,1.2,4.3,1.2,4.5,1.23,4.73,1.23,4.8,1.2,4.38
WTA,2015,32,London,Wimbledon,2015-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Krunic A.,Errani S.,82,19.0,738,2140.0,6.0,3.0,6.0,7.0,6.0,2.0,2.0,1.0,Completed,2.62,1.44,2.7,1.45,2.75,1.4,2.8,1.5,2.95,1.5,2.74,1.43
WTA,2015,32,London,Wimbledon,2015-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Williams V.,Putintseva Y.,16,95.0,2586,652.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.08,8.0,1.1,6.5,1.1,6.5,1.1,8.6,1.11,8.6,1.09,7.09
WTA,2015,32,London,Wimbledon,2015-07-01,Grand Slam,Outdoor,Grass,2nd Round,3,Williams S.,Babos T.,1,93.0,11291,673.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.02,15.0,1.01,13.0,1.02,15.0,1.03,20.0,1.03,26.0,1.02,16.73
WTA,2015,32,London,Wimbledon,2015-07-02,Grand Slam,Outdoor,Grass,2nd Round,3,Rybarikova M.,Makarova E.,65,8.0,895,3575.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,3.25,1.33,3.4,1.3,3.4,1.33,3.4,1.37,3.5,1.37,3.32,1.32
WTA,2015,32,London,Wimbledon,2015-07-02,Grand Slam,Outdoor,Grass,2nd Round,3,Kerber A.,Pavlyuchenkova A.,10,42.0,3285,1176.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.16,5.0,1.14,5.25,1.17,5.0,1.14,6.62,1.18,6.62,1.14,5.58
WTA,2015,32,London,Wimbledon,2015-07-02,Grand Slam,Outdoor,Grass,2nd Round,3,Wozniacki C.,Allertova D.,5,83.0,5000,735.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.07,9.0,1.06,8.5,1.06,9.0,1.1,8.95,1.1,9.5,1.07,8.65
WTA,2015,32,London,Wimbledon,2015-07-02,Grand Slam,Outdoor,Grass,2nd Round,3,Giorgi C.,Arruabarrena L.,32,85.0,1480,727.0,6.0,0.0,7.0,6.0,,,2.0,0.0,Completed,1.11,6.5,1.12,5.75,1.12,5.5,1.14,6.71,1.14,6.71,1.12,6.07
WTA,2015,32,London,Wimbledon,2015-07-02,Grand Slam,Outdoor,Grass,2nd Round,3,Govortsova O.,Cornet A.,122,27.0,461,1845.0,7.0,6.0,2.0,6.0,6.0,1.0,2.0,1.0,Completed,2.1,1.66,2.15,1.68,2.2,1.62,2.19,1.76,2.25,1.76,2.15,1.68
WTA,2015,32,London,Wimbledon,2015-07-02,Grand Slam,Outdoor,Grass,2nd Round,3,Muguruza G.,Lucic M.,20,54.0,2075,968.0,6.0,3.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.44,2.62,1.42,2.8,1.4,2.75,1.43,3.05,1.45,3.05,1.42,2.81
WTA,2015,32,London,Wimbledon,2015-07-02,Grand Slam,Outdoor,Grass,2nd Round,3,Lisicki S.,Mchale C.,18,64.0,2320,895.0,2.0,6.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,1.22,4.0,1.18,4.5,1.25,4.0,1.22,4.81,1.25,4.81,1.21,4.32
WTA,2015,32,London,Wimbledon,2015-07-02,Grand Slam,Outdoor,Grass,2nd Round,3,Bacsinszky T.,Soler Espinosa S.,15,102.0,2605,605.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.12,5.5,1.11,6.0,1.11,6.0,1.11,8.04,1.12,8.04,1.1,6.58
WTA,2015,32,London,Wimbledon,2015-07-02,Grand Slam,Outdoor,Grass,2nd Round,3,Dellacqua C.,Svitolina E.,61,17.0,920,2405.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.83,1.83,1.88,1.88,1.91,1.8,1.93,1.98,1.93,2.05,1.86,1.9
WTA,2015,32,London,Wimbledon,2015-07-02,Grand Slam,Outdoor,Grass,2nd Round,3,Maria T.,Duan Y.Y.,78,117.0,768,476.0,1.0,6.0,6.0,2.0,10.0,8.0,2.0,1.0,Completed,1.4,2.75,1.45,2.7,1.5,2.5,1.48,2.88,1.49,2.88,1.44,2.71
WTA,2015,32,London,Wimbledon,2015-07-02,Grand Slam,Outdoor,Grass,2nd Round,3,Kvitova P.,Nara K.,2,57.0,6870,960.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.04,13.0,1.04,10.0,1.05,10.0,1.05,13.0,1.05,14.45,1.04,11.36
WTA,2015,32,London,Wimbledon,2015-07-02,Grand Slam,Outdoor,Grass,2nd Round,3,Jankovic J.,Rodina E.,30,101.0,1685,619.0,6.0,7.0,6.0,1.0,6.0,3.0,2.0,1.0,Completed,1.22,4.0,1.2,4.3,1.25,3.75,1.25,4.46,1.26,4.5,1.23,4.05
